date,market,tier,n,wins,losses,ppv,npv,breakeven,edge_vs_be,sensitivity,specificity,roi
2026-09-04,ML,Pass,12,6,6,0.5,0.0,0.5128,-0.0128,1.0,0.0,-0.3619
2026-09-04,ML,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-04,Totals,Buy (S+M),2,1,1,0.5,0.5,0.5169,-0.0169,0.125,0.875,-0.0283
2026-09-04,Totals,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-04,Totals,Pass,14,7,7,0.5,0.5,0.5183,-0.0183,0.875,0.125,-0.0325
2026-09-04,Totals,Strong buy,2,1,1,0.5,0.5,0.5169,-0.0169,0.125,0.875,-0.0283
2026-09-07,ATS,Buy (S+M),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-07,ATS,Moderate buy,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-07,ATS,Pass,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-07,ATS,Strong buy,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-07,All,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,All,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,All,Pass,4,2,2,0.5,0.0,0.5116,-0.0116,1.0,0.0,-0.0849
2026-09-07,All,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,ML,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,ML,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,ML,Pass,2,1,1,0.5,0.0,0.5133,-0.0133,1.0,0.0,-0.1552
2026-09-07,ML,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,Totals,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,Totals,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,Totals,Pass,2,1,1,0.5,0.0,0.5098,-0.0098,1.0,0.0,-0.0146
2026-09-07,Totals,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-10,ATS,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-10,ATS,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-10,ATS,Pass,2,1,1,0.5,0.0,0.518,-0.018,1.0,0.0,-0.0455
2026-09-10,ATS,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-10,All,Buy (S+M),1,1,0,1.0,0.6667,0.5238,0.4762,0.5,1.0,0.9091
2026-09-10,All,Moderate buy,1,1,0,1.0,0.6667,0.5238,0.4762,0.5,1.0,0.9091
2026-09-10,All,Pass,3,1,2,0.3333,0.0,0.5145,-0.1812,0.5,0.0,-0.3636
2026-09-10,All,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-10,Totals,Buy (S+M),1,1,0,1.0,1.0,0.5238,0.4762,1.0,1.0,0.9091
2026-09-10,Totals,Moderate buy,1,1,0,1.0,1.0,0.5238,0.4762,1.0,1.0,0.9091
2026-09-10,Totals,Pass,1,0,1,0.0,0.0,0.5074,-0.5074,0.0,0.0,-1.0
2026-09-10,Totals,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-11,ATS,Buy (S+M),2,1,1,0.5,0.5,0.5061,-0.0061,0.2,0.8,-0.0238
2026-09-11,ATS,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-11,ATS,Pass,8,4,4,0.5,0.5,0.5195,-0.0195,0.8,0.2,-0.038
2026-09-11,ATS,Strong buy,2,1,1,0.5,0.5,0.5061,-0.0061,0.2,0.8,-0.0238
2026-09-11,All,Buy (S+M),2,1,1,0.5,0.5,0.5061,-0.0061,0.0714,0.9286,-0.0238
2026-09-11,All,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-11,All,Pass,26,13,13,0.5,0.5,0.5128,-0.0128,0.9286,0.0714,-0.137
2026-09-11,All,Strong buy,2,1,1,0.5,0.5,0.5061,-0.0061,0.0714,0.9286,-0.0238
2026-09-11,ML,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-11,ML,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-11,ML,Pass,8,4,4,0.5,0.0,0.5076,-0.0076,1.0,0.0,-0.354
2026-09-11,ML,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-11,Totals,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-11,Totals,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-11,Totals,Pass,10,5,5,0.5,0.0,0.5117,-0.0117,1.0,0.0,-0.0428
2026-09-11,Totals,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-12,ATS,Buy (S+M),15,9,6,0.6,0.5116,0.5145,0.0855,0.125,0.9167,0.1629
2026-09-12,ATS,Moderate buy,4,3,1,0.75,0.5071,0.5139,0.2361,0.0417,0.9861,0.46
2026-09-12,ATS,Pass,129,63,66,0.4884,0.4,0.5152,-0.0268,0.875,0.0833,-0.0536
2026-09-12,ATS,Strong buy,11,6,5,0.5455,0.5038,0.5147,0.0308,0.0833,0.9306,0.0549
2026-09-12,All,Buy (S+M),27,14,13,0.5185,0.5013,0.5187,-0.0002,0.0683,0.9366,0.0006
2026-09-12,All,Moderate buy,8,4,4,0.5,0.5,0.5118,-0.0118,0.0195,0.9805,-0.0313
2026-09-12,All,Pass,383,191,192,0.4987,0.4815,0.5142,-0.0155,0.9317,0.0634,-0.0846
2026-09-12,All,Strong buy,19,10,9,0.5263,0.5013,0.5217,0.0046,0.0488,0.9561,0.014
2026-09-12,ML,Buy (S+M),2,0,2,0.0,0.4918,0.5487,-0.5487,0.0,0.9677,-1.0
2026-09-12,ML,Moderate buy,1,0,1,0.0,0.4959,0.4762,-0.4762,0.0,0.9839,-1.0
2026-09-12,ML,Pass,122,62,60,0.5082,1.0,0.5104,-0.0022,1.0,0.0323,-0.1733
2026-09-12,ML,Strong buy,1,0,1,0.0,0.4959,0.6212,-0.6212,0.0,0.9839,-1.0
2026-09-12,Totals,Buy (S+M),10,5,5,0.5,0.5,0.5191,-0.0191,0.0704,0.9296,-0.0428
2026-09-12,Totals,Moderate buy,3,1,2,0.3333,0.4964,0.5208,-0.1875,0.0141,0.9718,-0.3636
2026-09-12,Totals,Pass,132,66,66,0.5,0.5,0.5166,-0.0166,0.9296,0.0704,-0.0331
2026-09-12,Totals,Strong buy,7,4,3,0.5714,0.5037,0.5185,0.0529,0.0563,0.9577,0.0947
2026-09-17,ATS,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-17,ATS,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-17,ATS,Pass,2,1,1,0.5,0.0,0.511,-0.011,1.0,0.0,-0.0238
2026-09-17,ATS,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-17,All,Buy (S+M),1,1,0,1.0,0.6,0.5192,0.4808,0.3333,1.0,0.9259
2026-09-17,All,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-17,All,Pass,5,2,3,0.4,0.0,0.5131,-0.1131,0.6667,0.0,-0.3607
2026-09-17,All,Strong buy,1,1,0,1.0,0.6,0.5192,0.4808,0.3333,1.0,0.9259
2026-09-17,ML,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-17,ML,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-17,ML,Pass,2,1,1,0.5,0.0,0.5156,-0.0156,1.0,0.0,-0.378
2026-09-17,ML,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-17,Totals,Buy (S+M),1,1,0,1.0,1.0,0.5192,0.4808,1.0,1.0,0.9259
2026-09-17,Totals,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-17,Totals,Pass,1,0,1,0.0,0.0,0.5122,-0.5122,0.0,0.0,-1.0
2026-09-17,Totals,Strong buy,1,1,0,1.0,1.0,0.5192,0.4808,1.0,1.0,0.9259
2026-09-18,ATS,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-18,ATS,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-18,ATS,Pass,6,3,3,0.5,0.0,0.5138,-0.0138,1.0,0.0,-0.0312
2026-09-18,ATS,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-18,All,Buy (S+M),1,0,1,0.0,0.4667,0.5074,-0.5074,0.0,0.875,-1.0
2026-09-18,All,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-18,All,Pass,15,8,7,0.5333,1.0,0.5149,0.0184,1.0,0.125,-0.0675
2026-09-18,All,Strong buy,1,0,1,0.0,0.4667,0.5074,-0.5074,0.0,0.875,-1.0
2026-09-18,ML,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-18,ML,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-18,ML,Pass,4,2,2,0.5,0.0,0.5141,-0.0141,1.0,0.0,-0.3988
2026-09-18,ML,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-18,Totals,Buy (S+M),1,0,1,0.0,0.4,0.5074,-0.5074,0.0,0.6667,-1.0
2026-09-18,Totals,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-18,Totals,Pass,5,3,2,0.6,1.0,0.5169,0.0831,1.0,0.3333,0.1539
2026-09-18,Totals,Strong buy,1,0,1,0.0,0.4,0.5074,-0.5074,0.0,0.6667,-1.0
