date,market,tier,n,wins,losses,ppv,npv,breakeven,edge_vs_be,sensitivity,specificity,roi
2026-09-04,ML,Pass,12,6,6,0.5,0.0,0.5128,-0.0128,1.0,0.0,-0.3619
2026-09-04,ML,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-04,Totals,Buy (S+M),2,1,1,0.5,0.5,0.5169,-0.0169,0.1429,0.8571,-0.0283
2026-09-04,Totals,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-04,Totals,Pass,12,6,6,0.5,0.5,0.5188,-0.0188,0.8571,0.1429,-0.0339
2026-09-04,Totals,Strong buy,2,1,1,0.5,0.5,0.5169,-0.0169,0.1429,0.8571,-0.0283
2026-09-07,ATS,Buy (S+M),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-07,ATS,Moderate buy,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-07,ATS,Pass,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-07,ATS,Strong buy,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-07,All,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,All,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,All,Pass,4,2,2,0.5,0.0,0.5116,-0.0116,1.0,0.0,-0.0849
2026-09-07,All,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,ML,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,ML,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,ML,Pass,2,1,1,0.5,0.0,0.5133,-0.0133,1.0,0.0,-0.1552
2026-09-07,ML,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,Totals,Buy (S+M),0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,Totals,Moderate buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2026-09-07,Totals,Pass,2,1,1,0.5,0.0,0.5098,-0.0098,1.0,0.0,-0.0146
2026-09-07,Totals,Strong buy,0,0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
