date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-08-29,Jacksonville S @ North Dakota S,Totals,game_total,Over 46.5,46.5,lowvig,-108.0,-108.0,Pass,0.6448,0.2419,loss,-1.0,0.6651,0.5005,0.6448,-108.0,0.4989,-0.0016,-0.0392,0.0,0.0015,,-53.0
2026-08-29,Jacksonville S @ North Dakota S,Totals,game_total,Under 46.5,46.5,draftkings,-108.0,-112.0,Pass,0.3349,-0.3551,win,0.9259,0.3349,0.4995,0.3349,-110.0,0.5011,0.0016,-0.0349,0.0,-0.0015,,53.0
2026-08-29,Memphis @ UNLV,Moneyline,game_ml,Memphis ML,,lowvig,165.0,-190.0,Pass,0.3529,-0.0648,win,1.65,0.3529,0.3714,0.3529,190.0,0.3378,-0.0336,-0.1048,,0.0343,,27.0
2026-08-29,Memphis @ UNLV,Moneyline,game_ml,UNLV ML,,betus,-185.0,159.0,Pass,0.6349,-0.0219,loss,-1.0,0.6471,0.6286,0.6349,-210.0,0.6622,0.0336,0.0201,,-0.0343,,-27.0
2026-08-29,Memphis @ UNLV,Spread (ATS),game_ats,Memphis +4.0,4.0,lowvig,-104.0,-108.0,Pass,0.4492,-0.1189,win,0.9615,0.4492,0.4974,0.4492,100.0,0.458,-0.0394,-0.1016,-1.5,0.0394,,12.0
2026-08-29,Memphis @ UNLV,Spread (ATS),game_ats,UNLV -4.0,-4.0,lowvig,-108.0,-104.0,Strong buy,0.5508,0.0608,loss,-1.0,0.5508,0.5026,0.5508,-106.0,0.542,0.0394,0.0439,1.5,-0.0394,,-12.0
2026-08-29,Memphis @ UNLV,Totals,game_total,Over 56.5,56.5,bovada,-105.0,-115.0,Pass,0.6694,0.307,loss,-1.0,0.7098,0.4981,0.6694,-110.0,0.509,0.0109,-0.0062,0.0,-0.0109,,-33.0
2026-08-29,Memphis @ UNLV,Totals,game_total,Under 56.5,56.5,williamhill_us,-110.0,-109.0,Pass,0.2902,-0.4461,win,0.9091,0.2902,0.5019,0.2902,-103.0,0.491,-0.0109,-0.0626,0.0,0.0109,,33.0
2026-08-29,NC State @ Virginia,Moneyline,game_ml,NC State ML,,betus,163.0,-190.0,Pass,0.3756,-0.0123,loss,-1.0,0.3756,0.3803,0.3756,190.0,0.3417,-0.0386,-0.1013,,0.0386,,7.0
2026-08-29,NC State @ Virginia,Moneyline,game_ml,Virginia ML,,betonlineag,-175.0,153.0,Pass,0.6224,-0.0219,win,0.5714,0.6244,0.6197,0.6224,-210.0,0.6583,0.0386,0.0345,,-0.0386,,-7.0
2026-08-29,NC State @ Virginia,Spread (ATS),game_ats,NC State +4.0,4.0,fanatics,-110.0,-110.0,Pass,0.4727,-0.0976,loss,-1.0,0.4727,0.5061,0.4727,-105.0,0.4594,-0.0467,-0.123,-1.5,0.0467,,12.0
2026-08-29,NC State @ Virginia,Spread (ATS),game_ats,Virginia -4.0,-4.0,lowvig,101.0,-113.0,Moderate buy,0.5273,0.0599,win,1.01,0.5273,0.4939,0.5273,-106.0,0.5406,0.0467,0.0866,1.5,-0.0467,,-12.0
2026-08-29,NC State @ Virginia,Totals,game_total,Over 51.0,51.0,lowvig,-108.0,-108.0,Pass,0.4599,-0.1143,loss,-1.0,0.4599,0.501,0.4599,-103.0,0.5711,0.0701,0.0999,2.5,-0.0702,,-9.0
2026-08-29,NC State @ Virginia,Totals,game_total,Under 51.0,51.0,betrivers,-108.0,-115.0,Pass,0.5401,0.0402,win,0.9259,0.5401,0.499,0.5401,-108.0,0.4289,-0.0701,-0.174,-2.5,0.0702,,9.0
2026-08-29,New Mexico Sta @ Florida State,Moneyline,game_ml,Florida State ML,,draftkings,-10000.0,3000.0,Pass,0.8105,-0.1814,win,0.01,0.9664,0.9633,0.8105,-6500.0,0.9533,-0.01,-0.0372,,0.01,,-9.0
2026-08-29,New Mexico Sta @ Florida State,Moneyline,game_ml,New Mexico Sta ML,,draftkings,3000.0,-10000.0,Pass,0.0336,0.0424,loss,-1.0,0.0336,0.0367,0.0336,2800.0,0.0467,0.01,0.4477,,-0.01,,9.0
2026-08-29,New Mexico Sta @ Florida State,Spread (ATS),game_ats,Florida State -31.5,-31.5,fanduel,-105.0,-115.0,Pass,0.4406,-0.1398,loss,-1.0,0.4406,0.4972,0.4406,-101.0,0.4837,-0.0135,-0.0556,-0.5,0.0135,,-17.0
2026-08-29,New Mexico Sta @ Florida State,Spread (ATS),game_ats,New Mexico Sta +31.5,31.5,lowvig,-106.0,-106.0,Strong buy,0.5594,0.0872,win,0.9434,0.5594,0.5028,0.5594,-105.0,0.5163,0.0135,0.0034,0.5,-0.0135,,17.0
2026-08-29,New Mexico Sta @ Florida State,Totals,game_total,Over 53.5,53.5,mybookieag,-110.0,-110.0,Pass,0.4785,-0.0865,loss,-1.0,0.4785,0.5051,0.4785,-108.0,0.4995,-0.0056,-0.0464,0.0,0.0056,,1.0
2026-08-29,New Mexico Sta @ Florida State,Totals,game_total,Under 53.5,53.5,bovada,-105.0,-115.0,Moderate buy,0.5215,0.0181,win,0.9524,0.5215,0.4949,0.5215,-108.0,0.5005,0.0056,-0.0228,0.0,-0.0056,,-1.0
2026-08-29,North Carolina @ TCU,Moneyline,game_ml,North Carolina ML,,mybookieag,271.0,-356.0,Pass,0.3101,0.1505,win,2.71,0.3101,0.2622,0.3101,260.0,0.2721,0.0099,0.0095,,-0.0096,price_too_long,-5.0
2026-08-29,North Carolina @ TCU,Moneyline,game_ml,TCU ML,,betonlineag,-320.0,260.0,Pass,0.6584,-0.1358,loss,-1.0,0.6899,0.7378,0.6584,-300.0,0.7279,-0.0099,-0.0446,,0.0096,,5.0
2026-08-29,North Carolina @ TCU,Spread (ATS),game_ats,North Carolina +8.5,8.5,williamhill_us,-107.0,-113.0,Pass,0.514,-0.0056,win,0.9346,0.514,0.4982,0.514,-105.0,0.5211,0.0229,0.0081,1.0,-0.0229,,-4.0
2026-08-29,North Carolina @ TCU,Spread (ATS),game_ats,TCU -8.5,-8.5,fanduel,-110.0,-110.0,Pass,0.486,-0.0722,loss,-1.0,0.486,0.5018,0.486,-106.0,0.4789,-0.0229,-0.0857,-1.0,0.0229,,4.0
2026-08-29,North Carolina @ TCU,Totals,game_total,Over 45.5,45.5,betmgm,-110.0,-108.0,Pass,0.5278,0.0076,loss,-1.0,0.5278,0.5075,0.5278,-108.0,0.5618,0.0543,0.0725,2.0,-0.0542,,-2.0
2026-08-29,North Carolina @ TCU,Totals,game_total,Under 45.5,45.5,williamhill_us,-102.0,-120.0,Pass,0.4722,-0.0649,win,0.9804,0.4722,0.4925,0.4722,-108.0,0.4382,-0.0543,-0.1322,-2.0,0.0542,,2.0
2026-08-29,Sacramento Sta @ Eastern Michig,Moneyline,game_ml,Eastern Michig ML,,betus,-340.0,275.0,Pass,0.6781,-0.1225,win,0.2941,0.7256,0.7464,0.6781,-325.0,0.7532,0.0068,-0.0253,,-0.0071,,
2026-08-29,Sacramento Sta @ Eastern Michig,Moneyline,game_ml,Sacramento Sta ML,,betrivers,290.0,-385.0,Pass,0.2744,0.0703,loss,-1.0,0.2744,0.2536,0.2744,310.0,0.2468,-0.0068,-0.0375,,0.0071,price_too_long,-25.0
2026-08-29,Sacramento Sta @ Eastern Michig,Spread (ATS),game_ats,Eastern Michig -9.5,-9.5,draftkings,-105.0,-115.0,Pass,0.5008,-0.0223,win,0.9524,0.5008,0.5008,0.5008,-110.0,0.5041,0.0033,-0.0158,0.0,-0.0033,,
2026-08-29,Sacramento Sta @ Eastern Michig,Spread (ATS),game_ats,Sacramento Sta +9.5,9.5,williamhill_us,-107.0,-112.0,Pass,0.4992,-0.0342,loss,-1.0,0.4992,0.4992,0.4992,-105.0,0.4959,-0.0033,-0.0406,0.0,0.0033,,53.0
2026-08-29,Sacramento Sta @ Eastern Michig,Totals,game_total,Over 53.5,53.5,bovada,-105.0,-115.0,Pass,0.3392,-0.3377,loss,-1.0,0.3392,0.5049,0.3392,-108.0,0.4696,-0.0353,-0.0832,-1.0,0.0353,,28.0
2026-08-29,Sacramento Sta @ Eastern Michig,Totals,game_total,Under 53.5,53.5,draftkings,-105.0,-115.0,Pass,0.6424,0.2542,win,0.9524,0.6607,0.4951,0.6424,-108.0,0.5304,0.0353,0.0355,1.0,-0.0353,,
2026-08-29,San Jose State @ USC,Moneyline,game_ml,San Jose State ML,,mybookieag,1825.0,-50000.0,Pass,0.0117,-0.7748,loss,-1.0,0.0117,0.0495,0.0117,6000.0,0.0371,-0.0124,-0.2858,,0.0124,,
2026-08-29,San Jose State @ USC,Moneyline,game_ml,USC ML,,mybookieag,-50000.0,1825.0,Pass,0.8226,-0.1758,win,0.002,0.9883,0.9505,0.8226,-20000.0,0.9629,0.0124,-0.0352,,-0.0124,,
2026-08-29,San Jose State @ USC,Spread (ATS),game_ats,San Jose State +38.5,38.5,betmgm,-108.0,-110.0,Strong buy,0.5547,0.0684,win,0.9259,0.5547,0.502,0.5547,-110.0,0.5089,0.0069,-0.0199,0.0,-0.0069,,-14.0
2026-08-29,San Jose State @ USC,Spread (ATS),game_ats,USC -38.5,-38.5,bovada,-105.0,-115.0,Pass,0.4453,-0.1307,loss,-1.0,0.4453,0.498,0.4453,-102.0,0.4911,-0.0069,-0.0412,0.0,0.0069,,14.0
2026-08-29,San Jose State @ USC,Totals,game_total,Over 61.5,61.5,lowvig,-103.0,-114.0,Strong buy,0.5512,0.0862,win,0.9709,0.5512,0.495,0.5512,-106.0,0.468,-0.027,-0.0776,-1.0,0.027,,6.0
2026-08-29,San Jose State @ USC,Totals,game_total,Under 61.5,61.5,bovada,-105.0,-115.0,Pass,0.4488,-0.1237,loss,-1.0,0.4488,0.505,0.4488,-108.0,0.532,0.027,0.0387,1.0,-0.027,,-6.0
2026-09-03,Akron @ Wake Forest,Moneyline,game_ml,Akron ML,,betmgm,1500.0,-3000.0,Pass,0.0768,0.2296,loss,-1.0,0.0768,0.0688,0.0768,2000.0,0.0598,-0.009,-0.0432,,0.0,,54.0
2026-09-03,Akron @ Wake Forest,Moneyline,game_ml,Wake Forest ML,,bovada,-2500.0,1000.0,Pass,0.7867,-0.1818,win,0.04,0.9232,0.9312,0.7867,-3000.0,0.9402,0.009,-0.0222,,0.0,,-54.0
2026-09-03,Akron @ Wake Forest,Spread (ATS),game_ats,Akron +24.5,24.5,fanatics,-105.0,-115.0,Strong buy,0.5443,0.0627,win,0.9524,0.5443,0.4985,0.5443,-106.0,0.4143,-0.0842,-0.1911,-3.5,0.0,,-8.0
2026-09-03,Akron @ Wake Forest,Spread (ATS),game_ats,Wake Forest -24.5,-24.5,williamhill_us,-109.0,-110.0,Pass,0.4557,-0.1263,loss,-1.0,0.4557,0.5015,0.4557,-106.0,0.5857,0.0842,0.123,3.5,0.0,,8.0
2026-09-03,Akron @ Wake Forest,Totals,game_total,Over 48.5,48.5,betrivers,-109.0,-114.0,Pass,0.3505,-0.328,win,0.9174,0.3505,0.5017,0.3505,-110.0,0.5678,0.0661,0.0887,2.0,0.0,,-12.0
2026-09-03,Akron @ Wake Forest,Totals,game_total,Under 48.5,48.5,williamhill_us,-105.0,-115.0,Pass,0.6362,0.2422,loss,-1.0,0.6495,0.4983,0.6362,-103.0,0.4322,-0.0661,-0.1562,-2.0,0.0,,12.0
2026-09-03,Albany @ Buffalo,Moneyline,game_ml,Albany ML,,fanduel,890.0,-1700.0,Pass,0.1251,0.2382,loss,-1.0,0.1251,0.1088,0.1251,650.0,0.1595,0.0507,0.5791,,0.0,,11.0
2026-09-03,Albany @ Buffalo,Moneyline,game_ml,Buffalo ML,,fanatics,-1200.0,750.0,Pass,0.7602,-0.1764,win,0.0833,0.8749,0.8912,0.7602,-556.0,0.8405,-0.0507,-0.0895,,0.0,,-11.0
2026-09-03,Albany @ Buffalo,Spread (ATS),game_ats,Albany +18.5,18.5,fanduel,-108.0,-112.0,Pass,0.4987,-0.0396,win,0.9259,0.4987,0.5142,0.4987,-120.0,0.7235,0.2093,0.3934,8.0,0.0,,27.0
2026-09-03,Albany @ Buffalo,Spread (ATS),game_ats,Buffalo -18.5,-18.5,lowvig,-101.0,-130.0,Pass,0.5013,-0.0023,loss,-1.0,0.5013,0.4858,0.5013,102.0,0.2765,-0.2093,-0.4497,-8.0,0.0,,-27.0
2026-09-03,Albany @ Buffalo,Totals,game_total,Over 48.5,48.5,fanduel,-110.0,-110.0,Pass,0.5012,-0.0431,loss,-1.0,0.5012,0.5007,0.5012,-110.0,0.3221,-0.1786,-0.3851,-6.0,0.0,,
2026-09-03,Albany @ Buffalo,Totals,game_total,Under 48.5,48.5,betmgm,-108.0,-110.0,Pass,0.4988,-0.0394,win,0.9259,0.4988,0.4993,0.4988,-108.0,0.6779,0.1786,0.3056,6.0,0.0,,
2026-09-03,Arkansas Pine @ Missouri,Moneyline,game_ml,Arkansas Pine ML,,mybookieag,1575.0,-100000.0,Pass,0.0001,-0.9975,loss,-1.0,0.0001,0.0564,0.0001,1575.0,0.0564,0.0,-0.0553,,0.0,,
2026-09-03,Arkansas Pine @ Missouri,Moneyline,game_ml,Missouri ML,,mybookieag,-100000.0,1575.0,Pass,0.8289,-0.1703,win,0.001,0.9999,0.9436,0.8289,-100000.0,0.9436,0.0,-0.0555,,0.0,,
2026-09-03,Arkansas Pine @ Missouri,Spread (ATS),game_ats,Arkansas Pine +54.5,54.5,fanatics,-105.0,-115.0,Pass,0.5046,-0.0149,win,0.9524,0.5046,0.4974,0.5046,132.0,0.6616,0.1642,0.2917,8.0,0.0,,
2026-09-03,Arkansas Pine @ Missouri,Spread (ATS),game_ats,Missouri -54.5,-54.5,fanduel,-105.0,-115.0,Pass,0.4955,-0.0327,loss,-1.0,0.4955,0.5026,0.4955,-120.0,0.3384,-0.1642,-0.3393,-8.0,0.0,,-4.0
2026-09-03,Arkansas Pine @ Missouri,Totals,game_total,Over 61.5,61.5,williamhill_us,-108.0,-114.0,Pass,0.5036,-0.0301,win,0.9259,0.5036,0.4994,0.5036,-175.0,0.5883,0.0889,0.133,-1.0,0.0,,
2026-09-03,Arkansas Pine @ Missouri,Totals,game_total,Under 61.5,61.5,draftkings,-108.0,-112.0,Pass,0.4964,-0.044,loss,-1.0,0.4964,0.5006,0.4964,152.0,0.4117,-0.0889,-0.2071,1.0,0.0,,7.0
2026-09-03,Bethune-Cookma @ UCF,Moneyline,game_ml,Bethune-Cookma ML,,mybookieag,1575.0,-100000.0,Pass,0.0039,-0.9351,loss,-1.0,0.0039,0.0564,0.0039,1575.0,0.0564,0.0,-0.0553,,0.0,,
2026-09-03,Bethune-Cookma @ UCF,Moneyline,game_ml,UCF ML,,mybookieag,-100000.0,1575.0,Pass,0.8269,-0.1723,win,0.001,0.9961,0.9436,0.8269,-100000.0,0.9436,0.0,-0.0555,,0.0,,
2026-09-03,Bethune-Cookma @ UCF,Spread (ATS),game_ats,Bethune-Cookma +42.5,42.5,fanduel,-110.0,-110.0,Pass,0.4958,-0.0535,loss,-1.0,0.4958,0.5045,0.4958,-110.0,0.4738,-0.0307,-0.0955,-1.0,0.0,,-28.0
2026-09-03,Bethune-Cookma @ UCF,Spread (ATS),game_ats,UCF -42.5,-42.5,draftkings,-102.0,-118.0,Pass,0.5042,-0.0014,win,0.9804,0.5042,0.4955,0.5042,-105.0,0.5262,0.0307,0.0421,1.0,0.0,,28.0
2026-09-03,Bethune-Cookma @ UCF,Totals,game_total,Over 58.5,58.5,mybookieag,-110.0,-110.0,Pass,0.5009,-0.0438,win,0.9091,0.5009,0.5063,0.5009,-110.0,0.5135,0.0072,-0.0197,0.0,0.0,,-8.0
2026-09-03,Bethune-Cookma @ UCF,Totals,game_total,Under 58.5,58.5,fanatics,-105.0,-115.0,Pass,0.4991,-0.0255,loss,-1.0,0.4991,0.4937,0.4991,100.0,0.4865,-0.0072,-0.0502,0.0,0.0,,8.0
2026-09-03,Colorado @ Georgia Tech,Moneyline,game_ml,Colorado ML,,fanatics,220.0,-270.0,Pass,0.316,0.0112,win,2.2,0.316,0.317,0.316,165.0,0.3838,0.0668,0.2282,,0.0,,28.0
2026-09-03,Colorado @ Georgia Tech,Moneyline,game_ml,Georgia Tech ML,,draftkings,-238.0,195.0,Pass,0.6552,-0.0695,loss,-1.0,0.684,0.683,0.6552,-170.0,0.6162,-0.0668,-0.1249,,0.0,,-28.0
2026-09-03,Colorado @ Georgia Tech,Spread (ATS),game_ats,Colorado +6.5,6.5,draftkings,-105.0,-115.0,Pass,0.4726,-0.0773,win,0.9524,0.4726,0.4946,0.4726,130.0,0.5228,0.0282,0.0207,4.0,0.0,,5.0
2026-09-03,Colorado @ Georgia Tech,Spread (ATS),game_ats,Georgia Tech -6.5,-6.5,lowvig,-107.0,-105.0,Moderate buy,0.5274,0.0202,loss,-1.0,0.5274,0.5054,0.5274,-150.0,0.4772,-0.0282,-0.0768,-4.0,0.0,,-6.0
2026-09-03,Colorado @ Georgia Tech,Totals,game_total,Over 51.0,51.0,lowvig,-106.0,-110.0,Pass,0.5167,0.0042,loss,-1.0,0.5167,0.4982,0.5167,-115.0,0.0,-0.4982,-1.0,-21.5,0.0,,-14.0
2026-09-03,Colorado @ Georgia Tech,Totals,game_total,Under 51.0,51.0,lowvig,-110.0,-106.0,Pass,0.4833,-0.0773,win,0.9091,0.4833,0.5018,0.4833,-115.0,1.0,0.4982,0.9091,21.5,0.0,,14.0
2026-09-03,Eastern Illino @ Minnesota,Moneyline,game_ml,Eastern Illino ML,,mybookieag,1575.0,-100000.0,Pass,0.0038,-0.9359,loss,-1.0,0.0038,0.0564,0.0038,1575.0,0.0564,0.0,-0.0553,,0.0,,
2026-09-03,Eastern Illino @ Minnesota,Moneyline,game_ml,Minnesota ML,,mybookieag,-100000.0,1575.0,Pass,0.8269,-0.1723,win,0.001,0.9962,0.9436,0.8269,-100000.0,0.9436,0.0,-0.0555,,0.0,,
2026-09-03,Eastern Illino @ Minnesota,Spread (ATS),game_ats,Eastern Illino +42.5,42.5,betmgm,-108.0,-110.0,Pass,0.5008,-0.0356,loss,-1.0,0.5008,0.5022,0.5008,135.0,0.2057,-0.2965,-0.6038,-9.0,0.0,,
2026-09-03,Eastern Illino @ Minnesota,Spread (ATS),game_ats,Minnesota -42.5,-42.5,draftkings,-105.0,-115.0,Pass,0.4993,-0.0253,win,0.9524,0.4993,0.4978,0.4993,-145.0,0.7943,0.2965,0.5508,9.0,0.0,,-26.0
2026-09-03,Eastern Illino @ Minnesota,Totals,game_total,Over 51.5,51.5,draftkings,-108.0,-112.0,Pass,0.5,-0.0371,win,0.9259,0.5,0.4998,0.5,-165.0,1.0,0.5002,0.9259,14.0,0.0,,
2026-09-03,Eastern Illino @ Minnesota,Totals,game_total,Under 51.5,51.5,betmgm,-105.0,-112.0,Pass,0.5,-0.0237,loss,-1.0,0.5,0.5002,0.5,185.0,0.0,-0.5002,-1.0,-14.0,0.0,,10.0
2026-09-03,Idaho @ Utah,Moneyline,game_ml,Idaho ML,,draftkings,5000.0,-100000.0,Pass,0.0141,-0.2796,loss,-1.0,0.0141,0.0219,0.0141,5500.0,0.0308,0.0089,0.5708,,0.0,,52.0
2026-09-03,Idaho @ Utah,Moneyline,game_ml,Utah ML,,fanatics,-10000.0,3500.0,Pass,0.8212,-0.1706,win,0.01,0.9859,0.9781,0.8212,-10000.0,0.9692,-0.0089,-0.0211,,0.0,,-52.0
2026-09-03,Idaho @ Utah,Spread (ATS),game_ats,Idaho +35.0,35.0,fanatics,-105.0,-115.0,Pass,0.4976,-0.0284,loss,-1.0,0.4976,0.4937,0.4976,-110.0,0.3837,-0.11,-0.2509,-4.5,0.0,,-17.0
2026-09-03,Idaho @ Utah,Spread (ATS),game_ats,Utah -35.0,-35.0,williamhill_us,-112.0,-110.0,Pass,0.5024,-0.0491,win,0.8929,0.5024,0.5063,0.5024,-111.0,0.6163,0.11,0.1666,4.5,0.0,,17.0
2026-09-03,Idaho @ Utah,Totals,game_total,Over 57.5,57.5,fanduel,-110.0,-110.0,Pass,0.4986,-0.0482,win,0.9091,0.4986,0.503,0.4986,100.0,0.7474,0.2444,0.4269,8.0,0.0,,-1.0
2026-09-03,Idaho @ Utah,Totals,game_total,Under 57.5,57.5,betmgm,-108.0,-110.0,Pass,0.5014,-0.0343,loss,-1.0,0.5014,0.497,0.5014,100.0,0.2526,-0.2444,-0.5135,-8.0,0.0,,1.0
2026-09-03,Merrimack @ Delaware,Moneyline,game_ml,Delaware ML,,fanatics,-9000.0,2800.0,Pass,0.808,-0.183,win,0.0111,0.9619,0.9616,0.808,-8000.0,0.957,-0.0046,-0.0324,,0.0,,-56.0
2026-09-03,Merrimack @ Delaware,Moneyline,game_ml,Merrimack ML,,draftkings,3500.0,-20000.0,Pass,0.0381,0.3725,loss,-1.0,0.0381,0.0384,0.0381,3000.0,0.043,0.0046,0.548,,0.0,,
2026-09-03,Merrimack @ Delaware,Spread (ATS),game_ats,Delaware -28.5,-28.5,betrivers,-110.0,-113.0,Pass,0.4983,-0.0487,win,0.9091,0.4983,0.5047,0.4983,-108.0,0.575,0.0703,0.0977,3.0,0.0,,12.0
2026-09-03,Merrimack @ Delaware,Spread (ATS),game_ats,Merrimack +28.5,28.5,draftkings,-102.0,-118.0,Pass,0.5017,-0.0065,loss,-1.0,0.5017,0.4953,0.5017,-108.0,0.425,-0.0703,-0.1583,-3.0,0.0,,
2026-09-03,Merrimack @ Delaware,Totals,game_total,Over 55.5,55.5,draftkings,-108.0,-112.0,Pass,0.5006,-0.0358,loss,-1.0,0.5006,0.505,0.5006,-105.0,0.5267,0.0217,0.0144,1.0,0.0,,
2026-09-03,Merrimack @ Delaware,Totals,game_total,Under 55.5,55.5,williamhill_us,-107.0,-115.0,Pass,0.4994,-0.0339,win,0.9346,0.4994,0.495,0.4994,-110.0,0.4733,-0.0217,-0.0844,-1.0,0.0,,-42.0
2026-09-03,UAB @ Illinois,Moneyline,game_ml,Illinois ML,,mybookieag,-4000.0,1250.0,Pass,0.8091,-0.1707,win,0.025,0.9637,0.9434,0.8091,-4800.0,0.9412,-0.0022,-0.0353,,0.0,,-34.0
2026-09-03,UAB @ Illinois,Moneyline,game_ml,UAB ML,,fanduel,2000.0,-7000.0,Pass,0.0363,-0.2387,loss,-1.0,0.0363,0.0566,0.0363,1800.0,0.0588,0.0022,0.2348,,0.0,,34.0
2026-09-03,UAB @ Illinois,Spread (ATS),game_ats,Illinois -27.5,-27.5,lowvig,-101.0,-111.0,Moderate buy,0.5237,0.0422,loss,-1.0,0.5237,0.4983,0.5237,-110.0,0.2743,-0.224,-0.4541,-9.0,0.0,,-35.0
2026-09-03,UAB @ Illinois,Spread (ATS),game_ats,UAB +27.5,27.5,draftkings,-108.0,-112.0,Pass,0.4763,-0.0826,win,0.9259,0.4763,0.5017,0.4763,-105.0,0.7257,0.224,0.3976,9.0,0.0,,34.0
2026-09-03,UAB @ Illinois,Totals,game_total,Over 54.5,54.5,bovada,-110.0,-110.0,Pass,0.6614,0.2627,win,0.9091,0.6953,0.5084,0.6614,100.0,0.6065,0.0981,0.1579,4.0,0.0,,-26.0
2026-09-03,UAB @ Illinois,Totals,game_total,Under 54.5,54.5,draftkings,-102.0,-118.0,Pass,0.3047,-0.3965,loss,-1.0,0.3047,0.4916,0.3047,-110.0,0.3935,-0.0981,-0.2207,-4.0,0.0,,26.0
2026-09-03,UMass @ Rutgers,Moneyline,game_ml,Rutgers ML,,fanatics,-4000.0,1800.0,Pass,0.8186,-0.161,loss,-1.0,0.981,0.9568,0.8186,-115.0,0.5407,-0.4161,-0.4458,,0.0,,-11.0
2026-09-03,UMass @ Rutgers,Moneyline,game_ml,UMass ML,,betmgm,2500.0,-10000.0,Pass,0.019,-0.5073,win,25.0,0.019,0.0432,0.019,120.0,0.4593,0.4161,10.9418,,0.0,,11.0
2026-09-03,UMass @ Rutgers,Spread (ATS),game_ats,Rutgers -29.0,-29.0,bovada,-105.0,-115.0,Pass,0.6095,0.19,loss,-1.0,0.6095,0.4977,0.6095,-106.0,0.0,-0.4977,-1.0,-26.5,0.0,,-16.0
2026-09-03,UMass @ Rutgers,Spread (ATS),game_ats,UMass +29.0,29.0,lowvig,-106.0,-106.0,Pass,0.3905,-0.2412,win,0.9434,0.3905,0.5023,0.3905,105.0,1.0,0.4977,0.9434,26.5,0.0,,16.0
2026-09-03,UMass @ Rutgers,Totals,game_total,Over 52.5,52.5,betmgm,-102.0,-118.0,Pass,0.6213,0.2305,win,0.9804,0.6224,0.4887,0.6213,102.0,0.8925,0.4038,0.7675,13.0,0.0,,49.0
2026-09-03,UMass @ Rutgers,Totals,game_total,Under 52.5,52.5,betonlineag,-115.0,-105.0,Pass,0.3776,-0.2941,loss,-1.0,0.3776,0.5113,0.3776,-110.0,0.1075,-0.4038,-0.799,-13.0,0.0,,-49.0
