date,tier,n,wins,losses,ppv,npv,sensitivity,specificity,roi
2026-07-25,Moderate buy,7,1,6,0.1429,0.7053,0.0009,0.9978,-0.6943
2026-07-25,Pass,3901,1149,2752,0.2945,0.75,0.9983,0.0022,-0.4374
2026-07-25,Buy (S+M),8,2,6,0.25,0.7055,0.0017,0.9978,-0.48
2026-07-26,Strong buy,3,0,3,0.0,0.6566,0.0,0.9988,-1.0
2026-07-26,Moderate buy,6,1,5,0.1667,0.6566,0.0007,0.9981,-0.665
2026-07-26,Pass,3902,1341,2561,0.3437,0.8889,0.9993,0.0031,-0.3438
2026-07-26,Buy (S+M),9,1,8,0.1111,0.6563,0.0007,0.9969,-0.7767
2026-07-19,Strong buy,5,2,3,0.4,0.6675,0.0014,0.9989,-0.192
2026-07-19,Moderate buy,5,1,4,0.2,0.6673,0.0007,0.9986,-0.544
2026-07-19,Pass,4164,1385,2779,0.3326,0.7,0.9978,0.0025,-0.365
2026-07-19,Buy (S+M),10,3,7,0.3,0.6674,0.0022,0.9975,-0.368
2026-07-20,Strong buy,4,1,3,0.25,0.6378,0.0007,0.9988,-0.5634
2026-07-20,Moderate buy,5,2,3,0.4,0.6379,0.0014,0.9988,-0.01
2026-07-20,Pass,3904,1414,2490,0.3622,0.6667,0.9979,0.0024,-0.3084
2026-07-20,Buy (S+M),9,3,6,0.3333,0.6378,0.0021,0.9976,-0.256
2026-07-21,Strong buy,3,2,1,0.6667,0.668,0.0018,0.9996,0.52
2026-07-21,Moderate buy,6,2,4,0.3333,0.6678,0.0018,0.9982,-0.3233
2026-07-21,Pass,3380,1122,2258,0.332,0.5556,0.9964,0.0022,-0.3661
2026-07-21,Buy (S+M),9,4,5,0.4444,0.668,0.0036,0.9978,-0.0422
2026-07-22,Strong buy,3,2,1,0.6667,0.6739,0.0014,0.9997,0.3433
2026-07-22,Moderate buy,7,3,4,0.4286,0.6738,0.0021,0.9987,-0.1133
2026-07-22,Pass,4415,1439,2976,0.3259,0.5,0.9965,0.0017,-0.3777
2026-07-22,Buy (S+M),10,5,5,0.5,0.6741,0.0035,0.9983,0.0237
2026-07-23,Strong buy,2,1,1,0.5,0.681,0.0024,0.9989,-0.0614
2026-07-23,Moderate buy,2,2,0,1.0,0.6818,0.0048,1.0,0.9636
2026-07-23,Pass,1299,413,886,0.3179,0.25,0.9928,0.0011,-0.3926
2026-07-23,Buy (S+M),4,3,1,0.75,0.6821,0.0072,0.9989,0.4511
2026-07-24,Strong buy,7,2,5,0.2857,0.6903,0.0017,0.9981,-0.4175
2026-07-24,Moderate buy,4,2,2,0.5,0.6905,0.0017,0.9993,0.145
2026-07-24,Pass,3896,1206,2690,0.3095,0.6364,0.9967,0.0026,-0.4089
2026-07-24,Buy (S+M),11,4,7,0.3636,0.6905,0.0033,0.9974,-0.213
2026-07-25,Strong buy,1,1,0,1.0,0.7057,0.0009,1.0,1.02
2026-07-25,Moderate buy,7,1,6,0.1429,0.7053,0.0009,0.9978,-0.6943
2026-07-25,Pass,3901,1149,2752,0.2945,0.75,0.9983,0.0022,-0.4374
2026-07-25,Buy (S+M),8,2,6,0.25,0.7055,0.0017,0.9978,-0.48
2026-07-26,Strong buy,3,0,3,0.0,0.6566,0.0,0.9988,-1.0
2026-07-26,Moderate buy,6,1,5,0.1667,0.6566,0.0007,0.9981,-0.665
2026-07-26,Pass,3902,1341,2561,0.3437,0.8889,0.9993,0.0031,-0.3438
2026-07-26,Buy (S+M),9,1,8,0.1111,0.6563,0.0007,0.9969,-0.7767
2026-07-19,Strong buy,7,3,4,0.4286,0.6676,0.0022,0.9986,-0.1
2026-07-19,Moderate buy,1,0,1,0.0,0.6674,0.0,0.9996,-1.0
2026-07-19,Pass,4166,1385,2781,0.3325,0.625,0.9978,0.0018,-0.3653
2026-07-19,Buy (S+M),8,3,5,0.375,0.6675,0.0022,0.9982,-0.2125
2026-07-20,Strong buy,4,1,3,0.25,0.6378,0.0007,0.9988,-0.395
2026-07-20,Moderate buy,5,2,3,0.4,0.6379,0.0014,0.9988,-0.2566
2026-07-20,Pass,3904,1414,2490,0.3622,0.6667,0.9979,0.0024,-0.3082
2026-07-20,Buy (S+M),9,3,6,0.3333,0.6378,0.0021,0.9976,-0.3181
2026-07-21,Strong buy,4,2,2,0.5,0.6679,0.0018,0.9991,0.1475
2026-07-21,Moderate buy,3,1,2,0.3333,0.6677,0.0009,0.9991,-0.3167
2026-07-21,Pass,3382,1123,2259,0.3321,0.5714,0.9973,0.0018,-0.3658
2026-07-21,Buy (S+M),7,3,4,0.4286,0.6679,0.0027,0.9982,-0.0514
2026-07-22,Strong buy,6,2,4,0.3333,0.6737,0.0014,0.9987,-0.2867
2026-07-22,Moderate buy,4,3,1,0.75,0.6741,0.0021,0.9997,0.4843
2026-07-22,Pass,4415,1439,2976,0.3259,0.5,0.9965,0.0017,-0.3777
2026-07-22,Buy (S+M),10,5,5,0.5,0.6741,0.0035,0.9983,0.0217
2026-07-23,Strong buy,2,1,1,0.5,0.681,0.0024,0.9989,-0.0614
2026-07-23,Moderate buy,2,2,0,1.0,0.6818,0.0048,1.0,0.9636
2026-07-23,Pass,1299,413,886,0.3179,0.25,0.9928,0.0011,-0.3926
2026-07-23,Buy (S+M),4,3,1,0.75,0.6821,0.0072,0.9989,0.4511
2026-07-24,Strong buy,7,2,5,0.2857,0.6903,0.0017,0.9981,-0.4175
2026-07-24,Moderate buy,4,2,2,0.5,0.6905,0.0017,0.9993,0.1425
2026-07-24,Pass,3896,1206,2690,0.3095,0.6364,0.9967,0.0026,-0.4089
2026-07-24,Buy (S+M),11,4,7,0.3636,0.6905,0.0033,0.9974,-0.2139
2026-07-25,Strong buy,5,2,3,0.4,0.7057,0.0017,0.9989,-0.162
2026-07-25,Moderate buy,2,0,2,0.0,0.7054,0.0,0.9993,-1.0
2026-07-25,Pass,3902,1149,2753,0.2945,0.7143,0.9983,0.0018,-0.4375
2026-07-25,Buy (S+M),7,2,5,0.2857,0.7055,0.0017,0.9982,-0.4014
2026-07-26,Strong buy,5,1,4,0.2,0.6567,0.0007,0.9984,-0.6148
2026-07-26,Moderate buy,3,0,3,0.0,0.6566,0.0,0.9988,-1.0
2026-07-26,Pass,3903,1341,2562,0.3436,0.875,0.9993,0.0027,-0.344
2026-07-26,Buy (S+M),8,1,7,0.125,0.6564,0.0007,0.9973,-0.7593
2026-07-19,Strong buy,7,3,4,0.4286,0.6676,0.0022,0.9986,-0.1
2026-07-19,Moderate buy,1,0,1,0.0,0.6674,0.0,0.9996,-1.0
2026-07-19,Pass,4166,1385,2781,0.3325,0.625,0.9978,0.0018,-0.3653
2026-07-19,Buy (S+M),8,3,5,0.375,0.6675,0.0022,0.9982,-0.2125
2026-07-20,Strong buy,4,1,3,0.25,0.6378,0.0007,0.9988,-0.395
2026-07-20,Moderate buy,5,2,3,0.4,0.6379,0.0014,0.9988,-0.2566
2026-07-20,Pass,3904,1414,2490,0.3622,0.6667,0.9979,0.0024,-0.3082
2026-07-20,Buy (S+M),9,3,6,0.3333,0.6378,0.0021,0.9976,-0.3181
2026-07-21,Strong buy,4,2,2,0.5,0.6679,0.0018,0.9991,0.1475
2026-07-21,Moderate buy,3,1,2,0.3333,0.6677,0.0009,0.9991,-0.3167
2026-07-21,Pass,3382,1123,2259,0.3321,0.5714,0.9973,0.0018,-0.3658
2026-07-21,Buy (S+M),7,3,4,0.4286,0.6679,0.0027,0.9982,-0.0514
2026-07-22,Strong buy,6,2,4,0.3333,0.6737,0.0014,0.9987,-0.2867
2026-07-22,Moderate buy,4,3,1,0.75,0.6741,0.0021,0.9997,0.4893
2026-07-22,Pass,4415,1439,2976,0.3259,0.5,0.9965,0.0017,-0.3777
2026-07-22,Buy (S+M),10,5,5,0.5,0.6741,0.0035,0.9983,0.0237
2026-07-23,Strong buy,2,1,1,0.5,0.681,0.0024,0.9989,-0.0614
2026-07-23,Moderate buy,2,2,0,1.0,0.6818,0.0048,1.0,1.0058
2026-07-23,Pass,1299,413,886,0.3179,0.25,0.9928,0.0011,-0.3926
2026-07-23,Buy (S+M),4,3,1,0.75,0.6821,0.0072,0.9989,0.4722
2026-07-24,Strong buy,7,2,5,0.2857,0.6903,0.0017,0.9981,-0.4175
2026-07-24,Moderate buy,4,2,2,0.5,0.6905,0.0017,0.9993,0.1425
2026-07-24,Pass,3896,1206,2690,0.3095,0.6364,0.9967,0.0026,-0.4089
2026-07-24,Buy (S+M),11,4,7,0.3636,0.6905,0.0033,0.9974,-0.2139
2026-07-25,Strong buy,5,2,3,0.4,0.7057,0.0017,0.9989,-0.162
2026-07-25,Moderate buy,2,0,2,0.0,0.7054,0.0,0.9993,-1.0
2026-07-25,Pass,3902,1149,2753,0.2945,0.7143,0.9983,0.0018,-0.4375
2026-07-25,Buy (S+M),7,2,5,0.2857,0.7055,0.0017,0.9982,-0.4014
2026-07-26,Strong buy,5,1,4,0.2,0.6567,0.0007,0.9984,-0.6165
2026-07-26,Moderate buy,3,0,3,0.0,0.6566,0.0,0.9988,-1.0
2026-07-26,Pass,3903,1341,2562,0.3436,0.875,0.9993,0.0027,-0.344
2026-07-26,Buy (S+M),8,1,7,0.125,0.6564,0.0007,0.9973,-0.7603
2026-07-19,Strong buy,8,2,6,0.25,0.6673,0.0014,0.9978,-0.4793
2026-07-19,Moderate buy,3,0,3,0.0,0.6672,0.0,0.9989,-1.0
2026-07-19,Pass,4163,1386,2777,0.3329,0.8182,0.9986,0.0032,-0.3644
2026-07-19,Buy (S+M),11,2,9,0.1818,0.6671,0.0014,0.9968,-0.6213
2026-07-20,Strong buy,9,2,7,0.2222,0.6376,0.0014,0.9972,-0.5515
2026-07-20,Moderate buy,2,2,0,1.0,0.6382,0.0014,1.0,1.2454
2026-07-20,Pass,3902,1413,2489,0.3621,0.6364,0.9972,0.0028,-0.3084
2026-07-20,Buy (S+M),11,4,7,0.3636,0.6379,0.0028,0.9972,-0.2248
2026-07-21,Strong buy,6,3,3,0.5,0.668,0.0027,0.9987,0.1
2026-07-21,Moderate buy,3,1,2,0.3333,0.6677,0.0009,0.9991,-0.1933
2026-07-21,Pass,3380,1122,2258,0.332,0.5556,0.9964,0.0022,-0.366
2026-07-21,Buy (S+M),9,4,5,0.4444,0.668,0.0036,0.9978,0.0022
2026-07-22,Strong buy,8,4,4,0.5,0.674,0.0028,0.9987,0.0269
2026-07-22,Moderate buy,2,1,1,0.5,0.6738,0.0007,0.9997,0.005
2026-07-22,Pass,4415,1439,2976,0.3259,0.5,0.9965,0.0017,-0.3776
2026-07-22,Buy (S+M),10,5,5,0.5,0.6741,0.0035,0.9983,0.0225
2026-07-23,Strong buy,2,2,0,1.0,0.6818,0.0048,1.0,0.9525
2026-07-23,Moderate buy,2,1,1,0.5,0.681,0.0024,0.9989,-0.0192
2026-07-23,Pass,1299,413,886,0.3179,0.25,0.9928,0.0011,-0.3928
2026-07-23,Buy (S+M),4,3,1,0.75,0.6821,0.0072,0.9989,0.4666
2026-07-24,Strong buy,9,4,5,0.4444,0.6906,0.0033,0.9981,-0.0417
2026-07-24,Moderate buy,2,0,2,0.0,0.6901,0.0,0.9993,-1.0
2026-07-24,Pass,3896,1206,2690,0.3095,0.6364,0.9967,0.0026,-0.4089
2026-07-24,Buy (S+M),11,4,7,0.3636,0.6905,0.0033,0.9974,-0.2159
2026-07-25,Strong buy,5,0,5,0.0,0.7052,0.0,0.9982,-1.0
2026-07-25,Moderate buy,1,1,0,1.0,0.7057,0.0009,1.0,1.11
2026-07-25,Pass,3903,1150,2753,0.2946,0.8333,0.9991,0.0018,-0.4372
2026-07-25,Buy (S+M),6,1,5,0.1667,0.7054,0.0009,0.9982,-0.6483
2026-07-26,Strong buy,5,1,4,0.2,0.6567,0.0007,0.9984,-0.6113
2026-07-26,Moderate buy,4,0,4,0.0,0.6565,0.0,0.9984,-1.0
2026-07-26,Pass,3902,1341,2561,0.3437,0.8889,0.9993,0.0031,-0.3439
2026-07-26,Buy (S+M),9,1,8,0.1111,0.6563,0.0007,0.9969,-0.7841
2026-07-27,Strong buy,8,3,5,0.375,0.664,0.0031,0.9974,-0.1013
2026-07-27,Moderate buy,0,0,0,0.0,0.6639,0.0,1.0,0.0
2026-07-27,Pass,2857,960,1897,0.336,0.625,0.9969,0.0026,-0.3581
2026-07-27,Buy (S+M),8,3,5,0.375,0.664,0.0031,0.9974,-0.1013
