date,tier,n,wins,losses,ppv,npv,base_win,base_loss,ppv_lift,npv_lift,sensitivity,specificity,roi,priced_n,priced_roi
2026-07-24,Pass,3701,1078,2623,0.2913,0.699,,,,,0.9456,0.052,-0.3628,,
2026-07-24,Strong buy,165,47,118,0.2848,0.7079,,,,,0.0412,0.9574,-0.2126,,
2026-07-25,Buy (S+M),224,69,155,0.308,0.7275,,,,,0.0643,0.9453,-0.3112,,
2026-07-25,Moderate buy,44,17,27,0.3864,0.7268,,,,,0.0158,0.9905,-0.2098,,
2026-07-25,Pass,3685,1004,2681,0.2725,0.692,,,,,0.9357,0.0547,-0.4115,,
2026-07-25,Strong buy,180,52,128,0.2889,0.7262,,,,,0.0485,0.9549,-0.336,,
2026-07-26,Buy (S+M),238,79,159,0.3319,0.667,,,,,0.0607,0.9391,-0.1839,,
2026-07-26,Moderate buy,38,18,20,0.4737,0.6685,,,,,0.0138,0.9923,-0.1016,,
2026-07-26,Pass,3673,1223,2450,0.333,0.6681,,,,,0.9393,0.0609,-0.2737,,
2026-07-26,Strong buy,200,61,139,0.305,0.6656,,,,,0.0469,0.9467,-0.1995,,
2026-07-27,Buy (S+M),23,3,20,0.1304,0.6727,,,,,0.0182,0.9433,-0.7407,,
2026-07-27,Moderate buy,4,1,3,0.25,0.6809,,,,,0.0061,0.9915,-0.4875,,
2026-07-27,Pass,495,162,333,0.3273,0.8696,,,,,0.9818,0.0567,-0.3552,,
2026-07-27,Strong buy,19,2,17,0.1053,0.6733,,,,,0.0121,0.9518,-0.794,,
2026-07-28,Buy (S+M),87,46,41,0.5287,0.6783,,,,,0.0361,0.9844,0.034,,
2026-07-28,Moderate buy,43,25,18,0.5814,0.6766,,,,,0.0196,0.9932,0.1324,,
2026-07-28,Pass,3824,1230,2594,0.3217,0.4713,,,,,0.9639,0.0156,-0.392,,
2026-07-28,Strong buy,44,21,23,0.4773,0.6755,,,,,0.0165,0.9913,-0.0621,,
2026-07-29,Buy (S+M),49,20,29,0.4082,0.7322,,,,,0.0203,0.9891,-0.1505,,
2026-07-29,Moderate buy,13,5,8,0.3846,0.7307,,,,,0.0051,0.997,-0.2372,,
2026-07-29,Pass,3603,965,2638,0.2678,0.5918,,,,,0.9797,0.0109,-0.4913,,
2026-07-29,Strong buy,36,15,21,0.4167,0.7317,,,,,0.0152,0.9921,-0.1192,,
2026-07-30,Buy (S+M),14,7,7,0.5,0.7075,,,,,0.0092,0.9962,-0.0644,,
2026-07-30,Moderate buy,7,4,3,0.5714,0.7071,,,,,0.0052,0.9984,0.0606,,
2026-07-30,Pass,2588,757,1831,0.2925,0.5,,,,,0.9908,0.0038,-0.4425,,
2026-07-30,Strong buy,7,3,4,0.4286,0.7067,,,,,0.0039,0.9978,-0.1894,,
2026-07-31,Buy (S+M),71,24,47,0.338,0.699,,,,,0.0203,0.9828,-0.3495,,
2026-07-31,Moderate buy,29,10,19,0.3448,0.6987,,,,,0.0085,0.9931,-0.3137,,
2026-07-31,Pass,3844,1157,2687,0.301,0.662,,,,,0.9797,0.0172,-0.428,,
2026-07-31,Strong buy,42,14,28,0.3333,0.6987,,,,,0.0119,0.9898,-0.3742,,
2026-08-01,Buy (S+M),51,19,32,0.3725,0.7124,,,,,0.0168,0.9885,-0.2495,,
2026-08-01,Moderate buy,22,9,13,0.4091,0.712,,,,,0.008,0.9953,-0.1778,,
2026-08-01,Pass,3856,1109,2747,0.2876,0.6275,,,,,0.9832,0.0115,-0.4566,,
2026-08-01,Strong buy,29,10,19,0.3448,0.7117,,,,,0.0089,0.9932,-0.3039,,
2026-08-02,Buy (S+M),9,6,3,0.6667,0.6919,,,,,0.0053,0.9988,0.2002,,
2026-08-02,Moderate buy,9,6,3,0.6667,0.6919,,,,,0.0053,0.9988,0.2002,,
2026-08-02,Pass,3645,1123,2522,0.3081,0.3333,,,,,0.9947,0.0012,-0.4111,,
2026-08-02,Strong buy,0,0,0,0.0,0.691,,,,,0.0,1.0,0.0,,
2026-08-03,Buy (S+M),2,1,1,0.5,0.6696,,,,,0.0017,0.9992,-0.069,,
2026-08-03,Moderate buy,2,1,1,0.5,0.6696,,,,,0.0017,0.9992,-0.069,,
2026-08-03,Pass,1825,603,1222,0.3304,0.5,,,,,0.9983,0.0008,-0.3681,,
2026-08-03,Strong buy,0,0,0,0.0,0.6694,,,,,0.0,1.0,0.0,,
2026-08-04,Buy (S+M),70,37,33,0.5286,0.6923,,,,,0.0304,0.9877,0.0646,,
2026-08-04,Moderate buy,25,14,11,0.56,0.6899,,,,,0.0115,0.9959,0.056,,
2026-08-04,Pass,3841,1182,2659,0.3077,0.4714,,,,,0.9696,0.0123,-0.4152,,
2026-08-04,Strong buy,45,23,22,0.5111,0.6906,,,,,0.0189,0.9918,0.0693,,
2026-08-05,Buy (S+M),69,26,43,0.3768,0.7359,,,,,0.025,0.985,-0.2586,,
2026-08-05,Moderate buy,24,12,12,0.5,0.7354,,,,,0.0115,0.9958,-0.0708,,
2026-08-05,Pass,3840,1014,2826,0.2641,0.6232,,,,,0.975,0.015,-0.5009,,
2026-08-05,Strong buy,45,14,31,0.3111,0.7345,,,,,0.0135,0.9892,-0.3587,,
2026-08-06,Buy (S+M),62,33,29,0.5323,0.6472,,,,,0.0354,0.9827,0.0555,,
2026-08-06,Moderate buy,26,14,12,0.5385,0.6447,,,,,0.015,0.9928,-0.0429,,
2026-08-06,Pass,2548,899,1649,0.3528,0.4677,,,,,0.9646,0.0173,-0.3312,,
2026-08-06,Strong buy,36,19,17,0.5278,0.6453,,,,,0.0204,0.9899,0.1265,,
2026-08-07,Buy (S+M),93,39,54,0.4194,0.7068,,,,,0.0337,0.9804,-0.1337,,
2026-08-07,Moderate buy,36,18,18,0.5,0.7057,,,,,0.0155,0.9935,-0.0104,,
2026-08-07,Pass,3816,1119,2697,0.2932,0.5806,,,,,0.9663,0.0196,-0.4429,,
2026-08-07,Strong buy,57,21,36,0.3684,0.7048,,,,,0.0181,0.9869,-0.2116,,
2026-08-08,Buy (S+M),40,20,20,0.5,0.7281,,,,,0.0187,0.9929,-0.0213,,
2026-08-08,Moderate buy,13,7,6,0.5385,0.7266,,,,,0.0065,0.9979,0.2364,,
2026-08-08,Pass,3865,1051,2814,0.2719,0.5,,,,,0.9813,0.0071,-0.4852,,
2026-08-08,Strong buy,27,13,14,0.4815,0.7272,,,,,0.0121,0.9951,-0.1453,,
2026-08-09,Buy (S+M),75,41,34,0.5467,0.6908,,,,,0.0334,0.9873,-0.0373,,
2026-08-09,Moderate buy,33,17,16,0.5152,0.688,,,,,0.0139,0.994,-0.1346,,
2026-08-09,Pass,3836,1186,2650,0.3092,0.4533,,,,,0.9666,0.0127,-0.4092,,
2026-08-09,Strong buy,42,24,18,0.5714,0.6891,,,,,0.0196,0.9933,0.0392,,
2026-08-10,Buy (S+M),36,19,17,0.5278,0.6793,0.3237,0.6763,0.2041,0.003,0.0242,0.9896,0.0305,,
2026-08-10,Moderate buy,11,7,4,0.6364,0.6777,0.3237,0.6763,0.3127,0.0014,0.0089,0.9976,0.398,,
2026-08-10,Pass,2392,767,1625,0.3207,0.4722,0.3237,0.6763,-0.003,-0.2041,0.9758,0.0104,-0.2763,,
2026-08-10,Strong buy,25,12,13,0.48,0.6779,0.3237,0.6763,0.1563,0.0016,0.0153,0.9921,-0.1313,,
2026-08-11,Buy (S+M),56,29,27,0.5179,0.6942,0.3093,0.6907,0.2086,0.0035,0.0277,0.9884,-0.0691,,
2026-08-11,Moderate buy,19,12,7,0.6316,0.6925,0.3093,0.6907,0.3223,0.0018,0.0115,0.997,0.0748,,
2026-08-11,Pass,3326,1017,2309,0.3058,0.4821,0.3093,0.6907,-0.0035,-0.2086,0.9723,0.0116,-0.3009,,
2026-08-11,Strong buy,37,17,20,0.4595,0.6924,0.3093,0.6907,0.1502,0.0017,0.0163,0.9914,-0.143,,
2026-08-12,Buy (S+M),38,23,15,0.6053,0.6656,0.3372,0.6628,0.2681,0.0028,0.0189,0.9937,-0.0036,,
2026-08-12,Moderate buy,7,2,5,0.2857,0.6627,0.3372,0.6628,-0.0515,-0.0001,0.0016,0.9979,-0.5113,,
2026-08-12,Pass,3571,1194,2377,0.3344,0.3947,0.3372,0.6628,-0.0028,-0.2681,0.9811,0.0063,-0.3461,,
2026-08-12,Strong buy,31,21,10,0.6774,0.6657,0.3372,0.6628,0.3402,0.0029,0.0173,0.9958,0.111,,
2026-08-13,Buy (S+M),87,37,50,0.4253,0.7154,0.2904,0.7096,0.1349,0.0058,0.0608,0.9664,-0.0876,,
2026-08-13,Moderate buy,30,9,21,0.3,0.7097,0.2904,0.7096,0.0096,0.0001,0.0148,0.9859,-0.3344,,
2026-08-13,Pass,2010,572,1438,0.2846,0.5747,0.2904,0.7096,-0.0058,-0.1349,0.9392,0.0336,-0.3793,,
2026-08-13,Strong buy,57,28,29,0.4912,0.7152,0.2904,0.7096,0.2008,0.0056,0.046,0.9805,0.0424,,
2026-08-14,Buy (S+M),5,2,3,0.4,0.7364,0.2667,0.7333,0.1333,0.0031,0.0333,0.9818,-0.236,,
2026-08-14,Moderate buy,1,1,0,1.0,0.7366,0.2667,0.7333,0.7333,0.0033,0.0167,1.0,0.8,,
2026-08-14,Pass,220,58,162,0.2636,0.6,0.2667,0.7333,-0.0031,-0.1333,0.9667,0.0182,-0.498,,
2026-08-14,Strong buy,4,1,3,0.25,0.733,0.2667,0.7333,-0.0167,-0.0003,0.0167,0.9818,-0.495,,
2026-08-15,Buy (S+M),237,112,125,0.4726,0.5365,0.4639,0.5361,0.0087,0.0004,0.0393,0.9621,0.049,,
2026-08-15,Moderate buy,100,49,51,0.49,0.5366,0.4639,0.5361,0.0261,0.0005,0.0172,0.9845,0.1091,,
2026-08-15,Pass,5907,2738,3169,0.4635,0.5274,0.4639,0.5361,-0.0004,-0.0087,0.9607,0.0379,-0.0669,,
2026-08-15,Strong buy,137,63,74,0.4599,0.536,0.4639,0.5361,-0.004,-0.0001,0.0221,0.9775,0.0052,,
2026-08-16,Buy (S+M),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-16,Moderate buy,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-16,Pass,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-16,Strong buy,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-17,Buy (S+M),113,58,55,0.5133,0.5351,0.4661,0.5339,0.0472,0.0012,0.0273,0.9774,-0.0182,,
2026-08-17,Moderate buy,45,21,24,0.4667,0.5339,0.4661,0.5339,0.0006,0.0,0.0099,0.9901,-0.1172,,
2026-08-17,Pass,4446,2067,2379,0.4649,0.4867,0.4661,0.5339,-0.0012,-0.0472,0.9727,0.0226,-0.0769,,
2026-08-17,Strong buy,68,37,31,0.5441,0.5351,0.4661,0.5339,0.078,0.0012,0.0174,0.9873,0.0474,,
2026-08-18,Buy (S+M),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-18,Moderate buy,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-18,Pass,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-18,Strong buy,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-19,Buy (S+M),201,88,113,0.4378,0.5618,0.4382,0.5618,-0.0004,0.0,0.0278,0.9722,-0.1684,,
2026-08-19,Moderate buy,62,30,32,0.4839,0.5622,0.4382,0.5618,0.0457,0.0004,0.0095,0.9921,-0.052,,
2026-08-19,Pass,7027,3079,3948,0.4382,0.5622,0.4382,0.5618,0.0,0.0004,0.9722,0.0278,-0.1215,,
2026-08-19,Strong buy,139,58,81,0.4173,0.5614,0.4382,0.5618,-0.0209,-0.0004,0.0183,0.9801,-0.2203,,
2026-08-20,Buy (S+M),117,54,63,0.4615,0.5583,0.4422,0.5578,0.0193,0.0005,0.0282,0.9739,-0.1046,,
2026-08-20,Moderate buy,43,23,20,0.5349,0.5587,0.4422,0.5578,0.0927,0.0009,0.012,0.9917,0.1119,,
2026-08-20,Pass,4211,1860,2351,0.4417,0.5385,0.4422,0.5578,-0.0005,-0.0193,0.9718,0.0261,-0.1131,,
2026-08-20,Strong buy,74,31,43,0.4189,0.5574,0.4422,0.5578,-0.0233,-0.0004,0.0162,0.9822,-0.2304,,
2026-08-21,Buy (S+M),99,56,43,0.5657,0.5617,0.44,0.56,0.1257,0.0017,0.0177,0.9893,-0.0943,,
2026-08-21,Moderate buy,37,24,13,0.6486,0.561,0.44,0.56,0.2086,0.001,0.0076,0.9968,0.031,,
2026-08-21,Pass,7080,3103,3977,0.4383,0.4343,0.44,0.56,-0.0017,-0.1257,0.9823,0.0107,-0.1096,,
2026-08-21,Strong buy,62,32,30,0.5161,0.5606,0.44,0.56,0.0761,0.0006,0.0101,0.9925,-0.1691,,
2026-08-22,Buy (S+M),84,50,34,0.5952,0.5642,0.4376,0.5624,0.1576,0.0018,0.0158,0.9916,-0.0432,,
2026-08-22,Moderate buy,39,26,13,0.6667,0.5636,0.4376,0.5624,0.2291,0.0012,0.0082,0.9968,0.0521,,
2026-08-22,Pass,7144,3113,4031,0.4358,0.4048,0.4376,0.5624,-0.0018,-0.1576,0.9842,0.0084,-0.0999,,
2026-08-22,Strong buy,45,24,21,0.5333,0.563,0.4376,0.5624,0.0957,0.0006,0.0076,0.9948,-0.1257,,
2026-08-23,Buy (S+M),59,34,25,0.5763,0.5597,0.4414,0.5586,0.1349,0.0011,0.0109,0.9936,-0.0782,,
2026-08-23,Moderate buy,18,10,8,0.5556,0.5588,0.4414,0.5586,0.1142,0.0002,0.0032,0.998,-0.1219,,
2026-08-23,Pass,6986,3076,3910,0.4403,0.4237,0.4414,0.5586,-0.0011,-0.1349,0.9891,0.0064,-0.1055,,
2026-08-23,Strong buy,41,24,17,0.5854,0.5594,0.4414,0.5586,0.144,0.0008,0.0077,0.9957,-0.059,,
2026-08-24,Buy (S+M),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-24,Moderate buy,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-24,Pass,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-24,Strong buy,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-25,Buy (S+M),16,11,5,0.6875,0.5625,0.4381,0.5619,0.2494,0.0006,0.0036,0.9987,0.1241,,
2026-08-25,Moderate buy,7,4,3,0.5714,0.562,0.4381,0.5619,0.1333,0.0001,0.0013,0.9992,-0.0441,,
2026-08-25,Pass,6962,3046,3916,0.4375,0.3125,0.4381,0.5619,-0.0006,-0.2494,0.9964,0.0013,-0.1173,,
2026-08-25,Strong buy,9,7,2,0.7778,0.5623,0.4381,0.5619,0.3397,0.0004,0.0023,0.9995,0.2549,,
2026-08-26,Buy (S+M),79,44,35,0.557,0.5623,0.4389,0.5611,0.1181,0.0012,0.013,0.9919,-0.119,,
2026-08-26,Moderate buy,32,18,14,0.5625,0.5616,0.4389,0.5611,0.1236,0.0005,0.0053,0.9968,-0.0951,,
2026-08-26,Pass,7647,3347,4300,0.4377,0.443,0.4389,0.5611,-0.0012,-0.1181,0.987,0.0081,-0.0988,,
2026-08-26,Strong buy,47,26,21,0.5532,0.5618,0.4389,0.5611,0.1143,0.0007,0.0077,0.9952,-0.1353,,
2026-08-27,Buy (S+M),30,14,16,0.4667,0.5598,0.4405,0.5595,0.0262,0.0003,0.0088,0.992,-0.2552,,
2026-08-27,Moderate buy,15,5,10,0.3333,0.5591,0.4405,0.5595,-0.1072,-0.0004,0.0032,0.995,-0.4672,,
2026-08-27,Pass,3564,1569,1995,0.4402,0.5333,0.4405,0.5595,-0.0003,-0.0262,0.9912,0.008,-0.0981,,
2026-08-27,Strong buy,15,9,6,0.6,0.5602,0.4405,0.5595,0.1595,0.0007,0.0057,0.997,-0.0431,,
2026-08-28,Buy (S+M),52,26,26,0.5,0.5621,0.4383,0.5617,0.0617,0.0004,0.0076,0.994,-0.1817,,
2026-08-28,Moderate buy,27,15,12,0.5556,0.5621,0.4383,0.5617,0.1173,0.0004,0.0044,0.9972,-0.0994,,
2026-08-28,Pass,7703,3373,4330,0.4379,0.5,0.4383,0.5617,-0.0004,-0.0617,0.9924,0.006,-0.1096,,
2026-08-28,Strong buy,25,11,14,0.44,0.5617,0.4383,0.5617,0.0017,0.0,0.0032,0.9968,-0.2705,,
2026-08-29,Buy (S+M),0,0,0,0.0,0.5629,0.4371,0.5629,0.0,0.0,0.0,1.0,0.0,0,0.0
2026-08-29,Moderate buy,0,0,0,0.0,0.5629,0.4371,0.5629,0.0,0.0,0.0,1.0,0.0,0,0.0
2026-08-29,Pass,8118,3548,4570,0.4371,0.0,0.4371,0.5629,0.0,0.0,1.0,0.0,-0.1235,3556,-0.0895
2026-08-29,Strong buy,0,0,0,0.0,0.5629,0.4371,0.5629,0.0,0.0,0.0,1.0,0.0,0,0.0
2026-08-30,Buy (S+M),72,44,28,0.6111,0.5591,0.4427,0.5573,0.1684,0.0018,0.0139,0.993,-0.0318,72,-0.0318
2026-08-30,Moderate buy,37,21,16,0.5676,0.558,0.4427,0.5573,0.1249,0.0007,0.0066,0.996,-0.0951,37,-0.0951
2026-08-30,Pass,7087,3125,3962,0.4409,0.3889,0.4427,0.5573,-0.0018,-0.1684,0.9861,0.007,-0.0931,3579,-0.0661
2026-08-30,Strong buy,35,23,12,0.6571,0.5584,0.4427,0.5573,0.2144,0.0011,0.0073,0.997,0.0351,35,0.0351
2026-08-31,Buy (S+M),12,8,4,0.6667,0.5591,0.4413,0.5587,0.2254,0.0004,0.0029,0.9988,0.1836,12,0.1836
2026-08-31,Moderate buy,9,6,3,0.6667,0.559,0.4413,0.5587,0.2254,0.0003,0.0022,0.9991,0.1929,9,0.1929
2026-08-31,Pass,6190,2729,3461,0.4409,0.3333,0.4413,0.5587,-0.0004,-0.2254,0.9971,0.0012,-0.1004,3099,-0.069
2026-08-31,Strong buy,3,2,1,0.6667,0.5588,0.4413,0.5587,0.2254,0.0001,0.0007,0.9997,0.1556,3,0.1556
2026-09-01,Buy (S+M),26,11,15,0.4231,0.5524,0.4475,0.5525,-0.0244,-0.0001,0.0032,0.9965,-0.2239,26,-0.2239
2026-09-01,Moderate buy,23,11,12,0.4783,0.5526,0.4475,0.5525,0.0308,0.0001,0.0032,0.9972,-0.1227,23,-0.1227
2026-09-01,Pass,7627,3414,4213,0.4476,0.5769,0.4475,0.5525,0.0001,0.0244,0.9968,0.0035,-0.0733,3778,-0.0158
2026-09-01,Strong buy,3,0,3,0.0,0.5523,0.4475,0.5525,-0.4475,-0.0002,0.0,0.9993,-1.0,3,-1.0
