date,tier,n,wins,losses,ppv,npv,sensitivity,specificity,roi
2026-07-25,Pass,3685,1004,2681,0.2725,0.692,0.9357,0.0547,-0.4115
2026-07-25,Strong buy,180,52,128,0.2889,0.7262,0.0485,0.9549,-0.336
2026-07-26,Buy (S+M),238,79,159,0.3319,0.667,0.0607,0.9391,-0.1839
2026-07-26,Moderate buy,38,18,20,0.4737,0.6685,0.0138,0.9923,-0.1016
2026-07-26,Pass,3673,1223,2450,0.333,0.6681,0.9393,0.0609,-0.2737
2026-07-26,Strong buy,200,61,139,0.305,0.6656,0.0469,0.9467,-0.1995
2026-07-27,Buy (S+M),23,3,20,0.1304,0.6727,0.0182,0.9433,-0.7407
2026-07-27,Moderate buy,4,1,3,0.25,0.6809,0.0061,0.9915,-0.4875
2026-07-27,Pass,495,162,333,0.3273,0.8696,0.9818,0.0567,-0.3552
2026-07-27,Strong buy,19,2,17,0.1053,0.6733,0.0121,0.9518,-0.794
2026-07-28,Buy (S+M),87,46,41,0.5287,0.6783,0.0361,0.9844,0.034
2026-07-28,Moderate buy,43,25,18,0.5814,0.6766,0.0196,0.9932,0.1324
2026-07-28,Pass,3824,1230,2594,0.3217,0.4713,0.9639,0.0156,-0.392
2026-07-28,Strong buy,44,21,23,0.4773,0.6755,0.0165,0.9913,-0.0621
2026-07-29,Buy (S+M),49,20,29,0.4082,0.7322,0.0203,0.9891,-0.1505
2026-07-29,Moderate buy,13,5,8,0.3846,0.7307,0.0051,0.997,-0.2372
2026-07-29,Pass,3603,965,2638,0.2678,0.5918,0.9797,0.0109,-0.4913
2026-07-29,Strong buy,36,15,21,0.4167,0.7317,0.0152,0.9921,-0.1192
2026-07-30,Buy (S+M),14,7,7,0.5,0.7075,0.0092,0.9962,-0.0644
2026-07-30,Moderate buy,7,4,3,0.5714,0.7071,0.0052,0.9984,0.0606
2026-07-30,Pass,2588,757,1831,0.2925,0.5,0.9908,0.0038,-0.4425
2026-07-30,Strong buy,7,3,4,0.4286,0.7067,0.0039,0.9978,-0.1894
2026-07-31,Buy (S+M),71,24,47,0.338,0.699,0.0203,0.9828,-0.3495
2026-07-31,Moderate buy,29,10,19,0.3448,0.6987,0.0085,0.9931,-0.3137
2026-07-31,Pass,3844,1157,2687,0.301,0.662,0.9797,0.0172,-0.428
2026-07-31,Strong buy,42,14,28,0.3333,0.6987,0.0119,0.9898,-0.3742
2026-08-01,Buy (S+M),51,19,32,0.3725,0.7124,0.0168,0.9885,-0.2495
2026-08-01,Moderate buy,22,9,13,0.4091,0.712,0.008,0.9953,-0.1778
2026-08-01,Pass,3856,1109,2747,0.2876,0.6275,0.9832,0.0115,-0.4566
2026-08-01,Strong buy,29,10,19,0.3448,0.7117,0.0089,0.9932,-0.3039
2026-08-06,Buy (S+M),62,33,29,0.5323,0.6472,0.0354,0.9827,0.0555
2026-08-06,Moderate buy,26,14,12,0.5385,0.6447,0.015,0.9928,-0.0429
2026-08-06,Pass,2548,899,1649,0.3528,0.4677,0.9646,0.0173,-0.3312
2026-08-06,Strong buy,36,19,17,0.5278,0.6453,0.0204,0.9899,0.1265
2026-08-07,Buy (S+M),93,39,54,0.4194,0.7068,0.0337,0.9804,-0.1337
2026-08-07,Moderate buy,36,18,18,0.5,0.7057,0.0155,0.9935,-0.0104
2026-08-07,Pass,3816,1119,2697,0.2932,0.5806,0.9663,0.0196,-0.4429
2026-08-07,Strong buy,57,21,36,0.3684,0.7048,0.0181,0.9869,-0.2116
2026-08-09,Buy (S+M),75,41,34,0.5467,0.6908,0.0334,0.9873,-0.0373
2026-08-09,Moderate buy,33,17,16,0.5152,0.688,0.0139,0.994,-0.1346
2026-08-09,Pass,3836,1186,2650,0.3092,0.4533,0.9666,0.0127,-0.4092
2026-08-09,Strong buy,42,24,18,0.5714,0.6891,0.0196,0.9933,0.0392
