date,game,game_pk,line,sum_pts,away_runs,home_runs,result,bands,engine_total,engine_p_over,market_p_over
2026-09-15,ATL @ CHC,824627,8.5,12,6,3,over,centred-2026.09,,0.6213,0.4958
2026-09-15,BAL @ NYM,823574,8.0,4,7,5,over,centred-2026.09,9.9,0.6139,
2026-09-15,BOS @ TEX,822849,7.5,0,2,4,under,centred-2026.09,,0.6376,0.5146
2026-09-15,CWS @ CLE,824384,9.0,2,6,7,over,centred-2026.09,8.39,0.4378,
2026-09-15,DET @ TOR,822762,8.0,-4,10,1,over,centred-2026.09,9.4,0.6009,
2026-09-15,KC @ HOU,824143,8.0,-1,2,4,under,centred-2026.09,9.4,0.6002,
2026-09-15,LAD @ CIN,824466,8.5,12,4,0,under,centred-2026.09,10.38,0.6047,0.5095
2026-09-15,MIA @ AZ,825030,8.5,7,4,2,under,centred-2026.09,10.39,0.6047,0.5175
2026-09-15,MIL @ PIT,823333,7.5,-6,5,1,under,centred-2026.09,8.41,0.5958,0.4882
2026-09-15,NYY @ MIN,823654,7.5,8,8,1,over,centred-2026.09,8.83,0.5998,0.4973
2026-09-15,PHI @ WSH,822683,8.0,6,3,6,over,centred-2026.09,10.43,0.6183,
2026-09-15,SD @ COL,824307,11.0,12,3,9,over,centred-2026.09,,,
2026-09-15,SEA @ LAA,823980,8.0,2,1,2,under,centred-2026.09,8.35,0.524,
2026-09-15,SF @ STL,823007,8.0,11,10,3,over,centred-2026.09,9.34,0.5999,
2026-09-16,ATH @ TB,822926,8.0,0,3,4,under,centred-2026.09,8.27,0.5171,
2026-09-16,ATL @ CHC,824626,7.5,15,4,8,over,centred-2026.09,9.35,0.6007,0.4913
2026-09-16,BAL @ NYM,823576,9.0,17,7,1,under,centred-2026.09,9.81,0.5559,
2026-09-16,BOS @ TEX,822846,8.0,2,3,7,over,centred-2026.09,9.65,0.6061,
2026-09-16,CWS @ CLE,824382,7.0,-3,3,6,over,centred-2026.09,,,
2026-09-16,DET @ TOR,822763,8.0,3,1,5,under,centred-2026.09,8.54,0.5473,
2026-09-16,KC @ HOU,824140,9.0,10,5,2,under,centred-2026.09,9.07,0.5058,
2026-09-16,LAD @ CIN,824467,8.5,3,2,6,under,centred-2026.09,8.47,0.497,0.4851
2026-09-16,MIA @ AZ,825031,9.0,15,4,3,under,centred-2026.09,10.01,0.5583,
2026-09-16,MIL @ PIT,823332,7.5,1,5,4,over,centred-2026.09,8.37,0.5917,0.4808
2026-09-16,NYY @ MIN,823655,8.0,5,4,5,over,centred-2026.09,9.36,0.5962,
2026-09-16,PHI @ WSH,822680,9.0,0,3,0,under,centred-2026.09,10.29,0.5779,
2026-09-16,SD @ COL,824306,11.0,6,9,3,over,centred-2026.09,,,
2026-09-16,SEA @ LAA,823979,8.0,-1,7,2,over,centred-2026.09,8.72,0.5543,
2026-09-16,SF @ STL,823004,8.0,7,6,5,over,centred-2026.09,9.64,0.6056,
2026-09-17,ATH @ TB,822924,7.5,-3,1,10,over,centred-2026.09,9.1,0.5956,0.5124
2026-09-17,BOS @ TEX,822845,8.0,0,4,3,under,centred-2026.09,7.75,0.4915,
2026-09-17,DET @ CWS,824548,8.5,10,1,3,under,centred-2026.09,8.98,0.5413,0.4963
2026-09-17,KC @ HOU,824141,9.0,4,2,6,under,centred-2026.09,10.23,0.5758,
2026-09-17,LAD @ CIN,824464,,15,,,,centred-2026.09,,,
2026-09-17,MIL @ PIT,823334,8.5,11,4,7,over,centred-2026.09,,0.6104,0.5222
2026-09-17,MIN @ LAA,823978,7.5,3,4,5,over,centred-2026.09,,0.364,0.4713
2026-09-17,PHI @ NYM,823573,8.0,-2,3,0,under,centred-2026.09,10.44,0.6143,
2026-09-17,SD @ COL,824305,10.5,9,9,2,over,centred-2026.09,,0.5889,0.5259
2026-09-18,ATH @ CLE,824383,8.5,-8,3,5,under,centred-2026.09,9.1,0.5607,0.4979
2026-09-18,ATL @ HOU,824138,8.0,1,6,2,push,centred-2026.09,8.04,0.5036,
2026-09-18,BOS @ TB,822923,7.0,-12,4,2,under,centred-2026.09,9.32,,
2026-09-18,CHC @ CIN,824463,9.0,3,4,6,over,centred-2026.09,8.49,0.4465,
2026-09-18,DET @ CWS,824547,8.5,1,11,8,over,centred-2026.09,8.44,0.4954,0.5056
2026-09-18,KC @ PIT,823331,8.5,10,5,8,over,centred-2026.09,10.03,0.6191,0.4995
2026-09-18,MIA @ SD,823252,7.5,-5,2,8,over,centred-2026.09,8.91,0.6052,0.5101
2026-09-18,MIL @ BAL,824790,8.5,4,6,5,over,centred-2026.09,8.7,0.5225,0.4913
2026-09-18,MIN @ LAA,823977,8.0,9,3,0,under,centred-2026.09,8.3,0.5246,
2026-09-18,NYY @ AZ,825032,8.0,-2,9,2,over,centred-2026.09,9.46,0.6139,
2026-09-18,PHI @ NYM,823572,8.5,1,3,6,over,centred-2026.09,8.9,0.5436,0.5088
2026-09-18,SEA @ COL,824303,10.5,3,5,4,under,centred-2026.09,,0.6122,0.5085
2026-09-18,SF @ LAD,823898,8.0,1,2,8,over,centred-2026.09,8.61,0.5491,
2026-09-18,TOR @ TEX,822847,7.5,-4,1,7,over,centred-2026.09,7.95,0.5391,0.4951
2026-09-18,WSH @ STL,823005,7.5,3,9,1,over,centred-2026.09,8.38,0.573,0.5135
2026-09-19,ATH @ CLE,824380,8.0,1,6,12,over,centred-2026.09,,0.4592,
2026-09-19,ATL @ HOU,824137,8.5,8,6,3,over,centred-2026.09,8.29,0.4828,0.519
2026-09-19,BOS @ TB,822921,7.5,2,1,2,under,centred-2026.09,8.67,0.589,0.4941
2026-09-19,CHC @ CIN,824461,9.0,20,5,2,under,centred-2026.09,,0.7288,
2026-09-19,DET @ CWS,824545,8.0,3,1,3,under,centred-2026.09,9.45,0.6206,
2026-09-19,KC @ PIT,823330,8.0,13,5,6,over,centred-2026.09,8.59,0.5423,
2026-09-19,MIA @ SD,823249,7.5,-2,6,7,over,centred-2026.09,8.5,0.5904,0.4956
2026-09-19,MIL @ BAL,824788,7.5,4,1,0,under,centred-2026.09,8.77,0.5934,0.5112
2026-09-19,MIN @ LAA,823976,7.0,-10,5,6,over,centred-2026.09,7.81,,
2026-09-19,NYY @ AZ,825029,7.0,-8,3,5,over,centred-2026.09,,,
2026-09-19,PHI @ NYM,823571,8.0,-3,3,10,over,centred-2026.09,,0.4423,
2026-09-19,SEA @ COL,824304,11.0,18,3,5,under,centred-2026.09,,,
2026-09-19,SF @ LAD,823899,7.5,1,4,10,over,centred-2026.09,7.72,0.5179,0.4898
2026-09-19,TOR @ TEX,822843,8.0,1,2,6,push,centred-2026.09,,0.4162,
2026-09-19,WSH @ STL,823003,8.5,11,8,5,over,centred-2026.09,10.11,0.6195,0.5172
2026-09-20,ATH @ CLE,824381,7.0,-9,0,1,under,centred-2026.09,8.75,,
2026-09-20,ATL @ HOU,824139,8.0,9,4,2,under,centred-2026.09,8.76,0.5554,
2026-09-20,BOS @ TB,822922,8.0,-3,1,5,under,centred-2026.09,10.22,0.6124,
2026-09-20,CHC @ CIN,824462,10.0,17,9,1,push,centred-2026.09,,0.606,
2026-09-20,DET @ CWS,824546,8.0,3,1,8,over,centred-2026.09,9.36,0.5963,
2026-09-20,KC @ PIT,823329,8.5,12,3,4,under,centred-2026.09,9.36,0.5918,0.4912
2026-09-20,MIA @ SD,823247,8.0,10,3,7,over,centred-2026.09,9.36,0.5963,
2026-09-20,MIL @ BAL,824789,7.5,-2,3,0,under,centred-2026.09,8.71,0.594,0.4977
2026-09-20,MIN @ LAA,823975,8.5,11,8,0,under,centred-2026.09,7.75,0.4589,0.4685
2026-09-20,NYY @ AZ,825028,8.5,7,4,8,over,centred-2026.09,,0.6189,0.4667
2026-09-20,PHI @ NYM,823570,8.0,-6,7,2,over,centred-2026.09,8.66,0.5517,
2026-09-20,SEA @ COL,824300,11.0,20,2,1,under,centred-2026.09,,,
2026-09-20,SF @ LAD,823896,8.5,14,1,3,under,centred-2026.09,8.65,0.5133,0.4914
2026-09-20,TOR @ TEX,822844,7.5,-12,7,2,over,centred-2026.09,,0.4664,0.4705
2026-09-20,WSH @ STL,823001,9.0,12,3,5,under,centred-2026.09,9.98,0.5566,
2026-09-21,MIN @ SF,823169,8.0,14,2,5,under,centred-2026.09,9.19,0.5847,
2026-09-21,TOR @ BAL,824787,7.5,-1,3,4,under,centred-2026.09,7.83,0.5119,0.4886
2026-09-21,WSH @ DET,824221,8.0,5,2,9,over,centred-2026.09,8.79,0.5557,
2026-09-22,AZ @ COL,824302,11.0,9,,,,centred-2026.09,,,
2026-09-22,CIN @ ATL,824867,9.0,14,,,,centred-2026.09,,,
2026-09-22,CLE @ BOS,824709,6.5,-18,,,,centred-2026.09,,,
2026-09-22,CWS @ KC,824061,8.0,8,,,,centred-2026.09,,,
2026-09-22,HOU @ SEA,823089,7.0,-3,,,,centred-2026.09,,,
2026-09-22,LAA @ ATH,824953,9.5,0,,,,centred-2026.09,,,
2026-09-22,MIA @ CHC,824624,6.5,2,,,,centred-2026.09,,,
2026-09-22,MIL @ PHI,823412,7.0,-8,,,,centred-2026.09,,,
2026-09-22,MIN @ SF,823166,7.5,4,,,,centred-2026.09,,,
2026-09-22,NYM @ TEX,822840,8.0,2,,,,centred-2026.09,,,
2026-09-22,SD @ LAD,823897,8.0,4,,,,centred-2026.09,,,
2026-09-22,STL @ PIT,823328,7.0,2,,,,centred-2026.09,,,
2026-09-22,TB @ NYY,823494,6.5,-11,,,,centred-2026.09,,,
2026-09-22,TOR @ BAL,824785,7.0,10,,,,centred-2026.09,,,
2026-09-22,WSH @ DET,824222,8.5,7,,,,centred-2026.09,,,
