date,matchup,category,market,selection,line,book,odds,tier,model_prob,ev,result,pnl,veto_gate,raw_prob
2026-07-19,BAL @ HOU,Batter Props,batter_h,Raynel Delgado H o0.5,0.5,,,Pass,0.5962,,win,0.91,,0.6109
2026-07-19,BAL @ HOU,Batter Props,batter_h,Raynel Delgado H o1.5,1.5,,,Pass,0.1949,,loss,-1.0,,0.2028
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Raynel Delgado 1B o0.5,0.5,,,Pass,0.4184,,win,0.91,,0.4391
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Raynel Delgado 2B o0.5,0.5,,,Pass,0.1729,,loss,-1.0,,0.2054
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Raynel Delgado HR o0.5,0.5,,,Pass,0.1015,,loss,-1.0,,0.0715
2026-07-19,BAL @ HOU,Batter Props,batter_r,Raynel Delgado R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.318
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Raynel Delgado RBI o0.5,0.5,,,Pass,0.2732,,loss,-1.0,,0.2714
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Raynel Delgado H+R+RBI o1.5,1.5,,,Pass,0.3876,,loss,-1.0,,0.4381
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Raynel Delgado H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2558
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Raynel Delgado TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3507
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Raynel Delgado TB o2.5,2.5,,,Pass,0.1594,,loss,-1.0,,0.1779
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Raynel Delgado TB o3.5,3.5,,,Pass,0.1185,,loss,-1.0,,0.1057
2026-07-19,BAL @ HOU,Batter Props,batter_h,Nick Allen H o0.5,0.5,,,Pass,0.5346,,loss,-1.0,,0.5439
2026-07-19,BAL @ HOU,Batter Props,batter_h,Nick Allen H o1.5,1.5,,,Pass,0.1652,,loss,-1.0,,0.1583
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Nick Allen 1B o0.5,0.5,,,Pass,0.413,,loss,-1.0,,0.419
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Nick Allen 2B o0.5,0.5,,,Pass,0.1531,,loss,-1.0,,0.1492
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Nick Allen HR o0.5,0.5,,,Pass,0.0776,,loss,-1.0,,0.0447
2026-07-19,BAL @ HOU,Batter Props,batter_r,Nick Allen R o0.5,0.5,,,Pass,0.3356,,loss,-1.0,,0.2966
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Nick Allen RBI o0.5,0.5,,,Pass,0.2307,,loss,-1.0,,0.2182
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Nick Allen H+R+RBI o1.5,1.5,,,Pass,0.3845,,loss,-1.0,,0.3816
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Nick Allen H+R+RBI o2.5,2.5,,,Pass,0.2604,,loss,-1.0,,0.2061
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Nick Allen TB o1.5,1.5,,,Pass,0.2507,,loss,-1.0,,0.2711
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Nick Allen TB o2.5,2.5,,,Pass,0.1253,,loss,-1.0,,0.1206
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Nick Allen TB o3.5,3.5,,,Pass,0.0964,,loss,-1.0,,0.0661
2026-07-19,BAL @ HOU,Batter Props,batter_h,Gunnar Henderson H o0.5,0.5,,,Pass,0.6258,,win,0.91,,0.6653
2026-07-19,BAL @ HOU,Batter Props,batter_h,Gunnar Henderson H o1.5,1.5,,,Pass,0.2485,,loss,-1.0,,0.2683
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Gunnar Henderson 1B o0.5,0.5,,,Pass,0.4791,,win,0.91,,0.5341
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Gunnar Henderson 2B o0.5,0.5,,,Pass,0.1443,,loss,-1.0,,0.1258
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Gunnar Henderson HR o0.5,0.5,,,Pass,0.1443,,loss,-1.0,,0.144
2026-07-19,BAL @ HOU,Batter Props,batter_r,Gunnar Henderson R o0.5,0.5,,,Pass,0.4175,,win,0.91,,0.4644
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Gunnar Henderson RBI o0.5,0.5,,,Pass,0.2857,,win,0.91,,0.2989
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Gunnar Henderson H+R+RBI o1.5,1.5,,,Pass,0.4481,,win,0.91,,0.5194
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Gunnar Henderson H+R+RBI o2.5,2.5,,,Pass,0.3423,,win,0.91,,0.3459
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Gunnar Henderson TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3815
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Gunnar Henderson TB o2.5,2.5,,,Pass,0.2177,,loss,-1.0,,0.2276
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Gunnar Henderson TB o3.5,3.5,,,Pass,0.1594,,loss,-1.0,,0.1667
2026-07-19,BAL @ HOU,Batter Props,batter_h,Taylor Ward H o0.5,0.5,,,Pass,0.6262,,loss,-1.0,,0.6783
2026-07-19,BAL @ HOU,Batter Props,batter_h,Taylor Ward H o1.5,1.5,,,Pass,0.249,,loss,-1.0,,0.2802
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Taylor Ward 1B o0.5,0.5,,,Pass,0.4822,,loss,-1.0,,0.5383
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Taylor Ward 2B o0.5,0.5,,,Pass,0.1443,,loss,-1.0,,0.1262
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Taylor Ward HR o0.5,0.5,,,Pass,0.1524,,loss,-1.0,,0.1606
2026-07-19,BAL @ HOU,Batter Props,batter_r,Taylor Ward R o0.5,0.5,,,Pass,0.4271,,win,0.91,,0.4899
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Taylor Ward RBI o0.5,0.5,,,Pass,0.311,,loss,-1.0,,0.327
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Taylor Ward H+R+RBI o1.5,1.5,,,Pass,0.4727,,loss,-1.0,,0.542
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Taylor Ward H+R+RBI o2.5,2.5,,,Pass,0.3808,,loss,-1.0,,0.3719
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Taylor Ward TB o1.5,1.5,,,Pass,0.3328,,loss,-1.0,,0.3986
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Taylor Ward TB o2.5,2.5,,,Pass,0.2295,,loss,-1.0,,0.2455
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Taylor Ward TB o3.5,3.5,,,Pass,0.1594,,loss,-1.0,,0.185
2026-07-19,BAL @ HOU,Batter Props,batter_h,Dylan Beavers H o0.5,0.5,,,Pass,0.5991,,win,0.91,,0.6287
2026-07-19,BAL @ HOU,Batter Props,batter_h,Dylan Beavers H o1.5,1.5,,,Pass,0.2073,,win,0.91,,0.2284
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Dylan Beavers 1B o0.5,0.5,,,Pass,0.4506,,win,0.91,,0.4955
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Dylan Beavers 2B o0.5,0.5,,,Pass,0.1474,,win,0.91,,0.1401
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Dylan Beavers HR o0.5,0.5,,,Pass,0.1104,,loss,-1.0,,0.1085
2026-07-19,BAL @ HOU,Batter Props,batter_r,Dylan Beavers R o0.5,0.5,,,Pass,0.384,,loss,-1.0,,0.3996
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Dylan Beavers RBI o0.5,0.5,,,Pass,0.2924,,loss,-1.0,,0.3053
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Dylan Beavers H+R+RBI o1.5,1.5,,,Pass,0.4243,,win,0.91,,0.4768
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Dylan Beavers H+R+RBI o2.5,2.5,,,Pass,0.2815,,loss,-1.0,,0.3096
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Dylan Beavers TB o1.5,1.5,,,Pass,0.3075,,win,0.91,,0.3473
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Dylan Beavers TB o2.5,2.5,,,Pass,0.1687,,win,0.91,,0.1915
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Dylan Beavers TB o3.5,3.5,,,Pass,0.135,,loss,-1.0,,0.1316
2026-07-19,BAL @ HOU,Batter Props,batter_h,Pete Alonso H o0.5,0.5,,,Pass,0.5995,,loss,-1.0,,0.6364
2026-07-19,BAL @ HOU,Batter Props,batter_h,Pete Alonso H o1.5,1.5,,,Pass,0.2102,,loss,-1.0,,0.2382
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Pete Alonso 1B o0.5,0.5,,,Pass,0.4452,,loss,-1.0,,0.4657
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Pete Alonso 2B o0.5,0.5,,,Pass,0.1518,,loss,-1.0,,0.1472
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Pete Alonso HR o0.5,0.5,,,Pass,0.153,,loss,-1.0,,0.1614
2026-07-19,BAL @ HOU,Batter Props,batter_r,Pete Alonso R o0.5,0.5,,,Pass,0.4167,,win,0.91,,0.456
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Pete Alonso RBI o0.5,0.5,,,Pass,0.3355,,loss,-1.0,,0.3654
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Pete Alonso H+R+RBI o1.5,1.5,,,Pass,0.4447,,loss,-1.0,,0.5171
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Pete Alonso H+R+RBI o2.5,2.5,,,Pass,0.3621,,loss,-1.0,,0.3553
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Pete Alonso TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3831
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Pete Alonso TB o2.5,2.5,,,Pass,0.2198,,loss,-1.0,,0.2377
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Pete Alonso TB o3.5,3.5,,,Pass,0.1594,,loss,-1.0,,0.186
2026-07-19,BAL @ HOU,Batter Props,batter_h,Samuel Basallo H o0.5,0.5,,,Pass,0.5921,,loss,-1.0,,0.607
2026-07-19,BAL @ HOU,Batter Props,batter_h,Samuel Basallo H o1.5,1.5,,,Pass,0.2048,,loss,-1.0,,0.2152
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Samuel Basallo 1B o0.5,0.5,,,Pass,0.4117,,loss,-1.0,,0.4117
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Samuel Basallo 2B o0.5,0.5,,,Pass,0.1371,,loss,-1.0,,0.0915
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Samuel Basallo HR o0.5,0.5,,,Pass,0.2048,,loss,-1.0,,0.2341
2026-07-19,BAL @ HOU,Batter Props,batter_r,Samuel Basallo R o0.5,0.5,,,Pass,0.4167,,loss,-1.0,,0.4438
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Samuel Basallo RBI o0.5,0.5,,,Pass,0.3492,,loss,-1.0,,0.3952
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Samuel Basallo H+R+RBI o1.5,1.5,,,Pass,0.4376,,loss,-1.0,,0.4995
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Samuel Basallo H+R+RBI o2.5,2.5,,,Pass,0.3792,,loss,-1.0,,0.3676
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Samuel Basallo TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3794
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Samuel Basallo TB o2.5,2.5,,,Pass,0.2507,,loss,-1.0,,0.2774
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Samuel Basallo TB o3.5,3.5,,,Pass,0.2298,,loss,-1.0,,0.2457
2026-07-19,BAL @ HOU,Batter Props,batter_h,Leody Taveras H o0.5,0.5,,,Pass,0.585,,win,0.91,,0.6003
2026-07-19,BAL @ HOU,Batter Props,batter_h,Leody Taveras H o1.5,1.5,,,Pass,0.1983,,loss,-1.0,,0.2062
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Leody Taveras 1B o0.5,0.5,,,Pass,0.4452,,win,0.91,,0.4694
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Leody Taveras 2B o0.5,0.5,,,Pass,0.1366,,loss,-1.0,,0.0858
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Leody Taveras HR o0.5,0.5,,,Pass,0.1476,,loss,-1.0,,0.1509
2026-07-19,BAL @ HOU,Batter Props,batter_r,Leody Taveras R o0.5,0.5,,,Pass,0.3838,,loss,-1.0,,0.3995
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Leody Taveras RBI o0.5,0.5,,,Pass,0.2993,,win,0.91,,0.3118
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Leody Taveras H+R+RBI o1.5,1.5,,,Pass,0.4029,,win,0.91,,0.4575
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Leody Taveras H+R+RBI o2.5,2.5,,,Pass,0.2815,,win,0.91,,0.3084
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Leody Taveras TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3211
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Leody Taveras TB o2.5,2.5,,,Pass,0.1942,,loss,-1.0,,0.2029
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Leody Taveras TB o3.5,3.5,,,Pass,0.1594,,loss,-1.0,,0.1646
2026-07-19,BAL @ HOU,Batter Props,batter_h,Colton Cowser H o0.5,0.5,,,Pass,0.5432,,loss,-1.0,,0.5688
2026-07-19,BAL @ HOU,Batter Props,batter_h,Colton Cowser H o1.5,1.5,,,Pass,0.1785,,loss,-1.0,,0.1829
2026-07-19,BAL @ HOU,Batter Props,batter_1b,Colton Cowser 1B o0.5,0.5,,,Pass,0.4311,,loss,-1.0,,0.4502
2026-07-19,BAL @ HOU,Batter Props,batter_2b,Colton Cowser 2B o0.5,0.5,,,Pass,0.1377,,loss,-1.0,,0.094
2026-07-19,BAL @ HOU,Batter Props,batter_hr,Colton Cowser HR o0.5,0.5,,,Pass,0.1106,,loss,-1.0,,0.1093
2026-07-19,BAL @ HOU,Batter Props,batter_r,Colton Cowser R o0.5,0.5,,,Pass,0.3663,,loss,-1.0,,0.368
2026-07-19,BAL @ HOU,Batter Props,batter_rbi,Colton Cowser RBI o0.5,0.5,,,Pass,0.271,,loss,-1.0,,0.2605
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Colton Cowser H+R+RBI o1.5,1.5,,,Pass,0.3868,,loss,-1.0,,0.4178
2026-07-19,BAL @ HOU,Batter Props,batter_hrr,Colton Cowser H+R+RBI o2.5,2.5,,,Pass,0.2611,,loss,-1.0,,0.2635
2026-07-19,BAL @ HOU,Batter Props,batter_tb,Colton Cowser TB o1.5,1.5,,,Pass,0.2553,,loss,-1.0,,0.2895
