date,batter,player_id,game_pk,stat,line,side,book,odds,model_prob,fair_prob,edge,ev,tier,rating,devigged
2026-08-20,Tyler Stephenson,663886,824474,HRR,1.5,over,bovada,100.0,0.5662,0.4759,0.0903,0.1324,Pass,HOLD,True
2026-08-20,Tyler Stephenson,663886,824474,RBI,0.5,over,draftkings,192.0,0.4459,0.3323,0.1136,0.302,Pass,HOLD,True
2026-08-20,Yainer Diaz,673237,824153,1B,0.5,over,betmgm,-105.0,0.5512,0.4913,0.0599,0.0762,Pass,HOLD,True
2026-08-20,Yainer Diaz,673237,824153,HR,0.5,over,williamhill_us,625.0,0.1639,0.1379,0.026,0.1883,Pass,HOLD,False
2026-08-20,Yainer Diaz,673237,824153,HRR,1.5,over,williamhill_us,-109.0,0.5519,0.4894,0.0625,0.0583,Pass,HOLD,True
2026-08-20,Yainer Diaz,673237,824153,RBI,0.5,over,draftkings,208.0,0.3586,0.3124,0.0462,0.1045,Pass,HOLD,True
2026-08-20,Yordan Alvarez,670541,824153,2B,0.5,over,betmgm,340.0,0.2995,0.2203,0.0792,0.3178,Pass,BUY,True
2026-08-20,Yordan Alvarez,670541,824153,H,1.5,over,betonlineag,209.0,0.4132,0.3177,0.0955,0.2768,Pass,BUY,True
2026-08-20,Yordan Alvarez,670541,824153,HR,0.5,over,betrivers,250.0,0.3424,0.304,0.0384,0.1986,Pass,BUY,False
2026-08-20,Yordan Alvarez,670541,824153,HRR,2.5,over,bovada,115.0,0.5885,0.4426,0.1459,0.2653,Pass,BUY,True
