date,batter,player_id,game_pk,stat,line,side,book,odds,model_prob,fair_prob,edge,ev,tier,rating,devigged
2026-08-18,Jake Bauers,641343,823749,RBI,0.5,over,betrivers,195.0,0.4315,0.3561,0.0753,0.2728,Strong buy,HOLD,False
2026-08-18,Jake Bauers,641343,823749,TB,1.5,over,betonlineag,146.0,0.5016,0.3939,0.1077,0.2339,Pass,HOLD,True
2026-08-18,Matt Olson,621566,823667,HR,0.5,over,williamhill_us,280.0,0.5145,0.2732,0.2413,0.9553,Pass,BUY,False
2026-08-18,Matt Olson,621566,823667,HRR,1.5,over,betonlineag,-130.0,0.6339,0.5307,0.1032,0.1214,Pass,BUY,True
2026-08-18,Matt Olson,621566,823667,RBI,0.5,over,draftkings,141.0,0.6118,0.4105,0.2012,0.4744,Pass,BUY,True
2026-08-18,Matt Olson,621566,823667,TB,1.5,over,betonlineag,107.0,0.6417,0.4624,0.1793,0.3284,Pass,BUY,True
2026-08-18,Max Muncy,571970,824319,HR,0.5,over,betrivers,285.0,0.4358,0.2805,0.1553,0.6776,Pass,BUY,False
2026-08-18,Max Muncy,571970,824319,HRR,2.5,over,betmgm,110.0,0.6105,0.4734,0.137,0.282,Pass,BUY,True
2026-08-18,Max Muncy,571970,824319,RBI,0.5,over,draftkings,-106.0,0.5968,0.4767,0.1201,0.1599,Pass,BUY,True
2026-08-18,Max Muncy,571970,824319,TB,1.5,over,betrivers,-107.0,0.6105,0.4966,0.1139,0.181,Pass,BUY,False
2026-08-18,Mike Yastrzemski,573262,823667,2B,0.5,over,draftkings,388.0,0.3302,0.1951,0.1351,0.6116,Pass,HOLD,True
2026-08-18,Mike Yastrzemski,573262,823667,HR,0.5,over,betrivers,540.0,0.2681,0.1689,0.0992,0.7158,Pass,HOLD,False
2026-08-18,Mike Yastrzemski,573262,823667,HRR,1.5,over,bovada,125.0,0.5881,0.4189,0.1692,0.3232,Pass,HOLD,True
2026-08-18,Mike Yastrzemski,573262,823667,TB,1.5,over,betrivers,188.0,0.5664,0.3381,0.2283,0.6312,Pass,HOLD,False
2026-08-18,Shohei Ohtani,660271,824319,H,1.5,over,betrivers,138.0,0.5974,0.4233,0.1741,0.4217,Pass,HOLD,False
2026-08-18,Shohei Ohtani,660271,824319,HR,0.5,over,williamhill_us,198.0,0.494,0.3484,0.1456,0.4721,Pass,HOLD,False
2026-08-18,Shohei Ohtani,660271,824319,HRR,2.5,over,draftkings,-143.0,0.7042,0.5577,0.1465,0.1967,Pass,HOLD,True
2026-08-18,Shohei Ohtani,660271,824319,TB,2.5,over,betonlineag,106.0,0.6417,0.4634,0.1783,0.3219,Pass,HOLD,True
2026-08-18,Willson Contreras,575929,824723,HR,0.5,over,betrivers,525.0,0.3273,0.1958,0.1315,1.0456,Pass,HOLD,False
2026-08-18,Willson Contreras,575929,824723,HRR,1.5,over,betonlineag,-120.0,0.5787,0.5164,0.0623,0.061,Pass,HOLD,True
2026-08-18,Willson Contreras,575929,824723,R,0.5,over,draftkings,117.0,0.6002,0.4361,0.164,0.3024,Pass,HOLD,True
2026-08-18,Willson Contreras,575929,824723,RBI,0.5,over,draftkings,155.0,0.4666,0.3767,0.0898,0.1897,Pass,HOLD,True
2026-08-18,Wilyer Abreu,677800,824723,HR,0.5,over,betrivers,420.0,0.3608,0.2173,0.1435,0.8762,Pass,BUY,False
2026-08-18,Wilyer Abreu,677800,824723,HRR,1.5,over,draftkings,-129.0,0.6006,0.5359,0.0647,0.0662,Pass,BUY,True
2026-08-18,Wilyer Abreu,677800,824723,R,0.5,over,draftkings,102.0,0.6036,0.4676,0.1359,0.2192,Pass,BUY,True
2026-08-18,Wilyer Abreu,677800,824723,RBI,0.5,over,draftkings,147.0,0.5153,0.3961,0.1192,0.2729,Pass,BUY,True
2026-08-19,Austin Riley,663586,823664,1B,0.5,under,betmgm,-165.0,0.654,0.6016,0.0524,0.0504,Moderate buy,HOLD,True
2026-08-19,Austin Riley,663586,823664,H,0.5,under,betonlineag,122.0,0.434,0.4299,0.0041,-0.0365,Pass,HOLD,True
2026-08-19,Austin Riley,663586,823664,HR,0.5,over,williamhill_us,475.0,0.171,0.1911,-0.0201,-0.0167,Pass,HOLD,False
2026-08-19,Austin Riley,663586,823664,HRR,1.5,over,betmgm,120.0,0.4514,0.4349,0.0166,-0.0068,Pass,HOLD,True
2026-08-19,CJ Abrams,682928,822860,HR,0.5,over,betrivers,380.0,0.298,0.229,0.069,0.4304,Pass,BUY,False
2026-08-19,CJ Abrams,682928,822860,HRR,1.5,over,draftkings,-118.0,0.5978,0.5067,0.0912,0.1045,Pass,BUY,True
2026-08-19,CJ Abrams,682928,822860,RBI,0.5,over,betrivers,185.0,0.4685,0.3524,0.1161,0.3352,Pass,BUY,False
2026-08-19,CJ Abrams,682928,822860,TB,1.5,over,betrivers,125.0,0.564,0.4388,0.1252,0.269,Pass,BUY,False
2026-08-19,Colt Keith,690993,823342,HR,0.5,over,williamhill_us,700.0,0.21,0.1339,0.0761,0.68,Pass,HOLD,False
2026-08-19,Colt Keith,690993,823342,HRR,1.5,over,draftkings,111.0,0.6499,0.4537,0.1962,0.3712,Pass,HOLD,True
2026-08-19,Colt Keith,690993,823342,RBI,0.5,over,draftkings,268.0,0.464,0.2611,0.2029,0.7075,Pass,HOLD,True
2026-08-19,Colt Keith,690993,823342,TB,1.5,over,betonlineag,161.0,0.6374,0.3781,0.2593,0.6636,Pass,HOLD,True
2026-08-19,Drake Baldwin,686948,823664,1B,0.5,over,draftkings,-104.0,0.6176,0.4818,0.1358,0.2114,Pass,HOLD,True
2026-08-19,Drake Baldwin,686948,823664,HR,0.5,over,betrivers,440.0,0.224,0.2055,0.0185,0.2096,Pass,HOLD,False
2026-08-19,Drake Baldwin,686948,823664,HRR,1.5,over,bovada,-120.0,0.5939,0.5334,0.0605,0.0888,Pass,HOLD,True
2026-08-19,Drake Baldwin,686948,823664,TB,1.5,over,draftkings,122.0,0.5325,0.4315,0.101,0.1821,Pass,HOLD,True
2026-08-19,Matt Olson,621566,823664,HR,0.5,over,betrivers,325.0,0.4415,0.2546,0.1869,0.8764,Pass,BUY,False
2026-08-19,Matt Olson,621566,823664,HRR,1.5,over,draftkings,-115.0,0.5956,0.5075,0.0881,0.1135,Pass,BUY,True
2026-08-19,Matt Olson,621566,823664,RBI,0.5,over,draftkings,150.0,0.542,0.3888,0.1532,0.355,Pass,BUY,True
2026-08-19,Matt Olson,621566,823664,TB,1.5,over,betonlineag,118.0,0.6008,0.4369,0.1639,0.3098,Pass,BUY,True
2026-08-19,Mike Yastrzemski,573262,823664,2B,0.5,over,draftkings,438.0,0.23,0.1815,0.0485,0.2374,Pass,AVOID,True
2026-08-19,Mike Yastrzemski,573262,823664,HR,0.5,over,williamhill_us,575.0,0.2295,0.1675,0.062,0.5491,Pass,AVOID,False
2026-08-19,Mike Yastrzemski,573262,823664,RBI,0.5,over,draftkings,253.0,0.376,0.2681,0.1079,0.3273,Pass,AVOID,True
2026-08-19,Mike Yastrzemski,573262,823664,TB,1.5,over,betrivers,180.0,0.452,0.3571,0.0949,0.2656,Pass,AVOID,False
2026-08-19,Zach McKinstry,656716,823342,2B,0.5,over,draftkings,385.0,0.3405,0.1957,0.1448,0.6514,Pass,HOLD,True
2026-08-19,Zach McKinstry,656716,823342,BB,0.5,over,williamhill_us,255.0,0.4765,0.2655,0.211,0.6916,Pass,HOLD,True
2026-08-19,Zach McKinstry,656716,823342,HR,0.5,over,williamhill_us,950.0,0.0615,0.0976,-0.0361,-0.3543,Pass,HOLD,False
2026-08-19,Zach McKinstry,656716,823342,HRR,1.5,over,draftkings,126.0,0.6063,0.424,0.1822,0.3702,Pass,HOLD,True
2026-08-20,Isaac Paredes,670623,824153,HR,0.5,over,betrivers,480.0,0.2082,0.1849,0.0234,0.2078,Pass,HOLD,False
2026-08-20,Isaac Paredes,670623,824153,HRR,1.5,over,bovada,-105.0,0.5557,0.4894,0.0663,0.0849,Pass,HOLD,True
2026-08-20,Isaac Paredes,670623,824153,RBI,0.5,over,betrivers,180.0,0.3975,0.3576,0.0399,0.113,Pass,HOLD,False
2026-08-20,Isaac Paredes,670623,824153,TB,1.5,over,betrivers,148.0,0.4252,0.4031,0.0221,0.0545,Pass,HOLD,False
2026-08-20,Taylor Trammell,666211,824153,1B,0.5,under,betmgm,-220.0,0.7447,0.6677,0.0769,0.0831,Strong buy,HOLD,True
2026-08-20,Taylor Trammell,666211,824153,HR,0.5,over,williamhill_us,575.0,0.151,0.1594,-0.0083,0.0196,Pass,HOLD,False
2026-08-20,Taylor Trammell,666211,824153,R,0.5,over,draftkings,157.0,0.4376,0.3711,0.0665,0.1246,Pass,HOLD,True
2026-08-20,Taylor Trammell,666211,824153,TB,1.5,over,betrivers,220.0,0.3454,0.3125,0.0329,0.1053,Pass,HOLD,False
2026-08-20,Tyler Stephenson,663886,824474,2B,0.5,over,draftkings,486.0,0.213,0.1764,0.0366,0.2482,Pass,HOLD,True
2026-08-20,Tyler Stephenson,663886,824474,HR,0.5,over,betrivers,430.0,0.2865,0.1988,0.0877,0.5184,Pass,HOLD,False
2026-08-20,Tyler Stephenson,663886,824474,HRR,1.5,over,bovada,100.0,0.5662,0.4759,0.0903,0.1324,Pass,HOLD,True
2026-08-20,Tyler Stephenson,663886,824474,RBI,0.5,over,draftkings,192.0,0.4459,0.3323,0.1136,0.302,Pass,HOLD,True
2026-08-20,Yainer Diaz,673237,824153,1B,0.5,over,betmgm,-105.0,0.5512,0.4913,0.0599,0.0762,Pass,HOLD,True
2026-08-20,Yainer Diaz,673237,824153,HR,0.5,over,williamhill_us,625.0,0.1639,0.1379,0.026,0.1883,Pass,HOLD,False
2026-08-20,Yainer Diaz,673237,824153,HRR,1.5,over,williamhill_us,-109.0,0.5519,0.4894,0.0625,0.0583,Pass,HOLD,True
2026-08-20,Yainer Diaz,673237,824153,RBI,0.5,over,draftkings,208.0,0.3586,0.3124,0.0462,0.1045,Pass,HOLD,True
2026-08-20,Yordan Alvarez,670541,824153,2B,0.5,over,betmgm,340.0,0.2995,0.2203,0.0792,0.3178,Pass,BUY,True
2026-08-20,Yordan Alvarez,670541,824153,H,1.5,over,betonlineag,209.0,0.4132,0.3177,0.0955,0.2768,Pass,BUY,True
2026-08-20,Yordan Alvarez,670541,824153,HR,0.5,over,betrivers,250.0,0.3424,0.304,0.0384,0.1986,Pass,BUY,False
2026-08-20,Yordan Alvarez,670541,824153,HRR,2.5,over,bovada,115.0,0.5885,0.4426,0.1459,0.2653,Pass,BUY,True
