date,batter,player_id,game_pk,stat,line,side,book,odds,model_prob,bet_prob,fair_prob,edge,ev,tier,rating,devigged
2026-08-18,Jake Bauers,641343,823749,RBI,0.5,over,betrivers,195.0,0.4315,,0.3561,0.0753,0.2728,Strong buy,HOLD,False
2026-08-18,Jake Bauers,641343,823749,TB,1.5,over,betonlineag,146.0,0.5016,,0.3939,0.1077,0.2339,Pass,HOLD,True
2026-08-18,Matt Olson,621566,823667,HR,0.5,over,williamhill_us,280.0,0.5145,,0.2732,0.2413,0.9553,Pass,BUY,False
2026-08-18,Matt Olson,621566,823667,HRR,1.5,over,betonlineag,-130.0,0.6339,,0.5307,0.1032,0.1214,Pass,BUY,True
2026-08-18,Matt Olson,621566,823667,RBI,0.5,over,draftkings,141.0,0.6118,,0.4105,0.2012,0.4744,Pass,BUY,True
2026-08-18,Matt Olson,621566,823667,TB,1.5,over,betonlineag,107.0,0.6417,,0.4624,0.1793,0.3284,Pass,BUY,True
2026-08-18,Max Muncy,571970,824319,HR,0.5,over,betrivers,285.0,0.4358,,0.2805,0.1553,0.6776,Pass,BUY,False
2026-08-18,Max Muncy,571970,824319,HRR,2.5,over,betmgm,110.0,0.6105,,0.4734,0.137,0.282,Pass,BUY,True
2026-08-18,Max Muncy,571970,824319,RBI,0.5,over,draftkings,-106.0,0.5968,,0.4767,0.1201,0.1599,Pass,BUY,True
2026-08-18,Max Muncy,571970,824319,TB,1.5,over,betrivers,-107.0,0.6105,,0.4966,0.1139,0.181,Pass,BUY,False
2026-08-18,Mike Yastrzemski,573262,823667,2B,0.5,over,draftkings,388.0,0.3302,,0.1951,0.1351,0.6116,Pass,HOLD,True
2026-08-18,Mike Yastrzemski,573262,823667,HR,0.5,over,betrivers,540.0,0.2681,,0.1689,0.0992,0.7158,Pass,HOLD,False
2026-08-18,Mike Yastrzemski,573262,823667,HRR,1.5,over,bovada,125.0,0.5881,,0.4189,0.1692,0.3232,Pass,HOLD,True
2026-08-18,Mike Yastrzemski,573262,823667,TB,1.5,over,betrivers,188.0,0.5664,,0.3381,0.2283,0.6312,Pass,HOLD,False
2026-08-18,Shohei Ohtani,660271,824319,H,1.5,over,betrivers,138.0,0.5974,,0.4233,0.1741,0.4217,Pass,HOLD,False
2026-08-18,Shohei Ohtani,660271,824319,HR,0.5,over,williamhill_us,198.0,0.494,,0.3484,0.1456,0.4721,Pass,HOLD,False
2026-08-18,Shohei Ohtani,660271,824319,HRR,2.5,over,draftkings,-143.0,0.7042,,0.5577,0.1465,0.1967,Pass,HOLD,True
2026-08-18,Shohei Ohtani,660271,824319,TB,2.5,over,betonlineag,106.0,0.6417,,0.4634,0.1783,0.3219,Pass,HOLD,True
2026-08-18,Willson Contreras,575929,824723,HR,0.5,over,betrivers,525.0,0.3273,,0.1958,0.1315,1.0456,Pass,HOLD,False
2026-08-18,Willson Contreras,575929,824723,HRR,1.5,over,betonlineag,-120.0,0.5787,,0.5164,0.0623,0.061,Pass,HOLD,True
2026-08-18,Willson Contreras,575929,824723,R,0.5,over,draftkings,117.0,0.6002,,0.4361,0.164,0.3024,Pass,HOLD,True
2026-08-18,Willson Contreras,575929,824723,RBI,0.5,over,draftkings,155.0,0.4666,,0.3767,0.0898,0.1897,Pass,HOLD,True
2026-08-18,Wilyer Abreu,677800,824723,HR,0.5,over,betrivers,420.0,0.3608,,0.2173,0.1435,0.8762,Pass,BUY,False
2026-08-18,Wilyer Abreu,677800,824723,HRR,1.5,over,draftkings,-129.0,0.6006,,0.5359,0.0647,0.0662,Pass,BUY,True
2026-08-18,Wilyer Abreu,677800,824723,R,0.5,over,draftkings,102.0,0.6036,,0.4676,0.1359,0.2192,Pass,BUY,True
2026-08-18,Wilyer Abreu,677800,824723,RBI,0.5,over,draftkings,147.0,0.5153,,0.3961,0.1192,0.2729,Pass,BUY,True
2026-08-19,Austin Riley,663586,823664,1B,0.5,under,betmgm,-165.0,0.654,,0.6016,0.0524,0.0504,Moderate buy,HOLD,True
2026-08-19,Austin Riley,663586,823664,H,0.5,under,betonlineag,122.0,0.434,,0.4299,0.0041,-0.0365,Pass,HOLD,True
2026-08-19,Austin Riley,663586,823664,HR,0.5,over,williamhill_us,475.0,0.171,,0.1911,-0.0201,-0.0167,Pass,HOLD,False
2026-08-19,Austin Riley,663586,823664,HRR,1.5,over,betmgm,120.0,0.4514,,0.4349,0.0166,-0.0068,Pass,HOLD,True
2026-08-19,CJ Abrams,682928,822860,HR,0.5,over,betrivers,380.0,0.298,,0.229,0.069,0.4304,Pass,BUY,False
2026-08-19,CJ Abrams,682928,822860,HRR,1.5,over,draftkings,-118.0,0.5978,,0.5067,0.0912,0.1045,Pass,BUY,True
2026-08-19,CJ Abrams,682928,822860,RBI,0.5,over,betrivers,185.0,0.4685,,0.3524,0.1161,0.3352,Pass,BUY,False
2026-08-19,CJ Abrams,682928,822860,TB,1.5,over,betrivers,125.0,0.564,,0.4388,0.1252,0.269,Pass,BUY,False
2026-08-19,Colt Keith,690993,823342,HR,0.5,over,williamhill_us,700.0,0.21,,0.1339,0.0761,0.68,Pass,HOLD,False
2026-08-19,Colt Keith,690993,823342,HRR,1.5,over,draftkings,111.0,0.6499,,0.4537,0.1962,0.3712,Pass,HOLD,True
2026-08-19,Colt Keith,690993,823342,RBI,0.5,over,draftkings,268.0,0.464,,0.2611,0.2029,0.7075,Pass,HOLD,True
2026-08-19,Colt Keith,690993,823342,TB,1.5,over,betonlineag,161.0,0.6374,,0.3781,0.2593,0.6636,Pass,HOLD,True
2026-08-19,Drake Baldwin,686948,823664,1B,0.5,over,draftkings,-104.0,0.6176,,0.4818,0.1358,0.2114,Pass,HOLD,True
2026-08-19,Drake Baldwin,686948,823664,HR,0.5,over,betrivers,440.0,0.224,,0.2055,0.0185,0.2096,Pass,HOLD,False
2026-08-19,Drake Baldwin,686948,823664,HRR,1.5,over,bovada,-120.0,0.5939,,0.5334,0.0605,0.0888,Pass,HOLD,True
2026-08-19,Drake Baldwin,686948,823664,TB,1.5,over,draftkings,122.0,0.5325,,0.4315,0.101,0.1821,Pass,HOLD,True
2026-08-19,Matt Olson,621566,823664,HR,0.5,over,betrivers,325.0,0.4415,,0.2546,0.1869,0.8764,Pass,BUY,False
2026-08-19,Matt Olson,621566,823664,HRR,1.5,over,draftkings,-115.0,0.5956,,0.5075,0.0881,0.1135,Pass,BUY,True
2026-08-19,Matt Olson,621566,823664,RBI,0.5,over,draftkings,150.0,0.542,,0.3888,0.1532,0.355,Pass,BUY,True
2026-08-19,Matt Olson,621566,823664,TB,1.5,over,betonlineag,118.0,0.6008,,0.4369,0.1639,0.3098,Pass,BUY,True
2026-08-19,Mike Yastrzemski,573262,823664,2B,0.5,over,draftkings,438.0,0.23,,0.1815,0.0485,0.2374,Pass,AVOID,True
2026-08-19,Mike Yastrzemski,573262,823664,HR,0.5,over,williamhill_us,575.0,0.2295,,0.1675,0.062,0.5491,Pass,AVOID,False
2026-08-19,Mike Yastrzemski,573262,823664,RBI,0.5,over,draftkings,253.0,0.376,,0.2681,0.1079,0.3273,Pass,AVOID,True
2026-08-19,Mike Yastrzemski,573262,823664,TB,1.5,over,betrivers,180.0,0.452,,0.3571,0.0949,0.2656,Pass,AVOID,False
2026-08-19,Zach McKinstry,656716,823342,2B,0.5,over,draftkings,385.0,0.3405,,0.1957,0.1448,0.6514,Pass,HOLD,True
2026-08-19,Zach McKinstry,656716,823342,BB,0.5,over,williamhill_us,255.0,0.4765,,0.2655,0.211,0.6916,Pass,HOLD,True
2026-08-19,Zach McKinstry,656716,823342,HR,0.5,over,williamhill_us,950.0,0.0615,,0.0976,-0.0361,-0.3543,Pass,HOLD,False
2026-08-19,Zach McKinstry,656716,823342,HRR,1.5,over,draftkings,126.0,0.6063,,0.424,0.1822,0.3702,Pass,HOLD,True
2026-08-20,Isaac Paredes,670623,824153,HR,0.5,over,betrivers,480.0,0.2082,,0.1849,0.0234,0.2078,Pass,HOLD,False
2026-08-20,Isaac Paredes,670623,824153,HRR,1.5,over,bovada,-105.0,0.5557,,0.4894,0.0663,0.0849,Pass,HOLD,True
2026-08-20,Isaac Paredes,670623,824153,RBI,0.5,over,betrivers,180.0,0.3975,,0.3576,0.0399,0.113,Pass,HOLD,False
2026-08-20,Isaac Paredes,670623,824153,TB,1.5,over,betrivers,148.0,0.4252,,0.4031,0.0221,0.0545,Pass,HOLD,False
2026-08-20,Taylor Trammell,666211,824153,1B,0.5,under,betmgm,-220.0,0.7447,,0.6677,0.0769,0.0831,Strong buy,HOLD,True
2026-08-20,Taylor Trammell,666211,824153,HR,0.5,over,williamhill_us,575.0,0.151,,0.1594,-0.0083,0.0196,Pass,HOLD,False
2026-08-20,Taylor Trammell,666211,824153,R,0.5,over,draftkings,157.0,0.4376,,0.3711,0.0665,0.1246,Pass,HOLD,True
2026-08-20,Taylor Trammell,666211,824153,TB,1.5,over,betrivers,220.0,0.3454,,0.3125,0.0329,0.1053,Pass,HOLD,False
2026-08-20,Tyler Stephenson,663886,824474,2B,0.5,over,draftkings,486.0,0.213,,0.1764,0.0366,0.2482,Pass,HOLD,True
2026-08-20,Tyler Stephenson,663886,824474,HR,0.5,over,betrivers,430.0,0.2865,,0.1988,0.0877,0.5184,Pass,HOLD,False
2026-08-20,Tyler Stephenson,663886,824474,HRR,1.5,over,bovada,100.0,0.5662,,0.4759,0.0903,0.1324,Pass,HOLD,True
2026-08-20,Tyler Stephenson,663886,824474,RBI,0.5,over,draftkings,192.0,0.4459,,0.3323,0.1136,0.302,Pass,HOLD,True
2026-08-20,Yainer Diaz,673237,824153,1B,0.5,over,betmgm,-105.0,0.5512,,0.4913,0.0599,0.0762,Pass,HOLD,True
2026-08-20,Yainer Diaz,673237,824153,HR,0.5,over,williamhill_us,625.0,0.1639,,0.1379,0.026,0.1883,Pass,HOLD,False
2026-08-20,Yainer Diaz,673237,824153,HRR,1.5,over,williamhill_us,-109.0,0.5519,,0.4894,0.0625,0.0583,Pass,HOLD,True
2026-08-20,Yainer Diaz,673237,824153,RBI,0.5,over,draftkings,208.0,0.3586,,0.3124,0.0462,0.1045,Pass,HOLD,True
2026-08-20,Yordan Alvarez,670541,824153,2B,0.5,over,betmgm,340.0,0.2995,,0.2203,0.0792,0.3178,Pass,BUY,True
2026-08-20,Yordan Alvarez,670541,824153,H,1.5,over,betonlineag,209.0,0.4132,,0.3177,0.0955,0.2768,Pass,BUY,True
2026-08-20,Yordan Alvarez,670541,824153,HR,0.5,over,betrivers,250.0,0.3424,,0.304,0.0384,0.1986,Pass,BUY,False
2026-08-20,Yordan Alvarez,670541,824153,HRR,2.5,over,bovada,115.0,0.5885,,0.4426,0.1459,0.2653,Pass,BUY,True
2026-08-21,Gunnar Henderson,683002,824800,BB,0.5,over,draftkings,171.0,0.4835,,0.353,0.0914,0.2042,Pass,HOLD,True
2026-08-21,Gunnar Henderson,683002,824800,HRR,1.5,over,draftkings,100.0,0.5624,,0.4841,0.0548,0.0778,Pass,HOLD,True
2026-08-21,Gunnar Henderson,683002,824800,R,0.5,over,draftkings,123.0,0.5508,,0.429,0.0853,0.1467,Pass,HOLD,True
2026-08-21,Pete Alonso,624413,824800,HRR,1.5,over,betmgm,-120.0,0.627,,0.5168,0.0771,0.0889,Pass,BUY,True
2026-08-21,Pete Alonso,624413,824800,R,0.5,over,draftkings,-107.0,0.628,,0.4893,0.0971,0.1344,Pass,BUY,True
2026-08-21,Pete Alonso,624413,824800,TB,1.5,over,bovada,120.0,0.6273,,0.4353,0.1344,0.2533,Pass,BUY,True
2026-08-22,Colt Keith,690993,824073,2B,0.5,over,draftkings,386.0,0.3371,0.3009,0.2162,0.0846,0.4621,Pass,AVOID,True
2026-08-22,Colt Keith,690993,824073,BB,0.5,over,draftkings,246.0,0.4219,0.3796,0.2807,0.0988,0.3133,Pass,AVOID,True
2026-08-22,Colt Keith,690993,824073,HRR,1.5,over,draftkings,-110.0,0.6005,0.5696,0.4973,0.0723,0.0873,Pass,AVOID,True
2026-08-22,Dillon Dingler,693307,824073,1B,0.5,under,betmgm,-125.0,0.6507,0.6109,0.5179,0.0929,0.0996,Pass,HOLD,True
2026-08-22,Dillon Dingler,693307,824073,H,0.5,under,betonlineag,194.0,0.3755,0.3608,0.3264,0.0343,0.0606,Pass,HOLD,True
2026-08-22,Dillon Dingler,693307,824073,HRR,1.5,under,williamhill_us,112.0,0.4516,0.4493,0.4438,0.0055,-0.0475,Pass,HOLD,True
2026-08-22,Junior Caminero,691406,824798,HRR,2.5,over,betmgm,120.0,0.5593,0.5199,0.4279,0.092,0.1437,Pass,BUY,True
2026-08-22,Junior Caminero,691406,824798,RBI,0.5,over,draftkings,144.0,0.522,0.4849,0.3984,0.0865,0.1833,Pass,BUY,True
2026-08-22,Junior Caminero,691406,824798,TB,1.5,over,betmgm,105.0,0.5758,0.5438,0.4692,0.0746,0.1148,Pass,BUY,True
2026-08-22,Liam Hicks,689414,824798,BB,0.5,over,draftkings,198.0,0.5508,0.4862,0.3355,0.1507,0.449,Pass,HOLD,True
2026-08-22,Liam Hicks,689414,824798,H,0.5,over,betrivers,-162.0,0.6395,0.6347,0.6236,0.0111,0.0266,Pass,HOLD,False
2026-08-22,Liam Hicks,689414,824798,HRR,1.5,over,draftkings,-105.0,0.4889,0.4873,0.4836,0.0038,-0.0485,Pass,HOLD,True
2026-08-22,Richie Palacios,680700,824798,BB,0.5,over,draftkings,206.0,0.4317,0.3954,0.3109,0.0845,0.2101,Pass,HOLD,True
2026-08-22,Richie Palacios,680700,824798,H,0.5,over,betrivers,-127.0,0.6207,0.6012,0.5556,0.0456,0.0746,Pass,HOLD,False
2026-08-22,Richie Palacios,680700,824798,HRR,1.5,over,draftkings,135.0,0.4873,0.4664,0.4175,0.0489,0.096,Pass,HOLD,True
2026-08-22,Zach McKinstry,656716,824073,2B,0.5,over,draftkings,411.0,0.3371,0.2995,0.2116,0.0879,0.5302,Pass,AVOID,True
2026-08-22,Zach McKinstry,656716,824073,BB,0.5,over,draftkings,264.0,0.3898,0.3525,0.2656,0.0869,0.2832,Pass,AVOID,True
2026-08-22,Zach McKinstry,656716,824073,HRR,1.5,over,bovada,110.0,0.5357,0.511,0.4532,0.0578,0.0731,Pass,AVOID,True
2026-08-23,Chase DeLauter,800050,824315,1B,0.5,under,betmgm,145.0,0.4797,0.4556,0.3995,0.0561,0.1163,Pass,HOLD,True
2026-08-23,Chase DeLauter,800050,824315,HRR,2.5,over,bovada,-120.0,0.5626,0.5475,0.5124,0.0351,0.0038,Pass,HOLD,True
2026-08-23,Chase DeLauter,800050,824315,RBI,0.5,under,betmgm,-140.0,0.647,0.6187,0.5526,0.0661,0.0606,Pass,HOLD,True
2026-08-23,Fernando Tatis,665487,823258,H,1.5,over,betrivers,185.0,0.4125,0.3973,0.3618,0.0355,0.1324,Pass,BUY,False
2026-08-23,Fernando Tatis,665487,823258,HRR,2.5,over,betmgm,110.0,0.5435,0.5201,0.4655,0.0546,0.0923,Pass,BUY,True
2026-08-23,Fernando Tatis,665487,823258,TB,1.5,over,betmgm,-105.0,0.5863,0.5641,0.5125,0.0516,0.1014,Pass,BUY,True
2026-08-23,Jackson Merrill,701538,823258,BB,0.5,over,fanatics,350.0,0.2278,0.2282,0.2292,-0.001,0.0271,Pass,BUY,True
2026-08-23,Jackson Merrill,701538,823258,HRR,1.5,over,bovada,-130.0,0.5904,0.5727,0.5315,0.0412,0.0133,Pass,BUY,True
2026-08-23,Jackson Merrill,701538,823258,R,0.5,over,betmgm,115.0,0.4835,0.4726,0.4473,0.0254,0.0162,Pass,BUY,True
2026-08-23,Luis Rengifo,650859,823258,1B,0.5,over,betmgm,105.0,0.5203,0.5077,0.4782,0.0295,0.0407,Pass,HOLD,True
2026-08-23,Luis Rengifo,650859,823258,BB,0.5,over,draftkings,341.0,0.2664,0.2549,0.2279,0.0269,0.124,Pass,HOLD,True
2026-08-23,Luis Rengifo,650859,823258,HRR,1.5,over,betmgm,115.0,0.4753,0.4686,0.453,0.0156,0.0076,Pass,HOLD,True
2026-08-23,Manny Machado,592518,823258,BB,0.5,over,fanatics,220.0,0.3371,0.3314,0.3182,0.0133,0.0606,Pass,HOLD,True
2026-08-23,Manny Machado,592518,823258,HRR,1.5,over,williamhill_us,-132.0,0.5559,0.5493,0.5338,0.0155,-0.0346,Pass,HOLD,True
2026-08-23,Manny Machado,592518,823258,TB,1.5,under,bovada,-150.0,0.6496,0.6239,0.5639,0.06,0.0398,Moderate buy,HOLD,True
2026-08-23,Pete Crow-Armstrong,691718,823099,BB,0.5,over,fanatics,185.0,0.4306,0.4015,0.3335,0.068,0.1442,Pass,BUY,True
2026-08-23,Pete Crow-Armstrong,691718,823099,HRR,1.5,over,bovada,-120.0,0.5958,0.573,0.5199,0.0531,0.0506,Pass,BUY,True
2026-08-23,Pete Crow-Armstrong,691718,823099,TB,1.5,over,betonlineag,112.0,0.5831,0.5432,0.4501,0.0931,0.1515,Pass,BUY,True
2026-08-23,Steven Kwan,680757,824315,1B,0.5,under,betmgm,165.0,0.4797,0.4513,0.3849,0.0663,0.1958,Pass,BUY,True
2026-08-23,Steven Kwan,680757,824315,HRR,2.5,over,bovada,110.0,0.4536,0.453,0.4516,0.0014,-0.0487,Pass,BUY,True
2026-08-23,Steven Kwan,680757,824315,TB,1.5,under,betmgm,-105.0,0.5619,0.5417,0.4945,0.0472,0.0576,Pass,BUY,True
2026-08-24,CJ Abrams,682928,822695,1B,0.5,under,betmgm,-125.0,0.5544,0.5442,0.5203,0.0239,-0.0205,Pass,BUY,True
2026-08-24,CJ Abrams,682928,822695,R,0.5,over,betmgm,-140.0,0.6107,0.5908,0.5446,0.0462,0.0129,Pass,BUY,True
2026-08-24,CJ Abrams,682928,822695,RBI,0.5,under,betmgm,-175.0,0.65,0.6332,0.5941,0.0391,-0.0049,Pass,BUY,True
2026-08-24,CJ Abrams,682928,822695,TB,1.5,over,betmgm,-105.0,0.5758,0.5456,0.4754,0.0703,0.0653,Pass,BUY,True
2026-08-24,Donovan Walton,622268,824964,2B,0.5,over,draftkings,541.0,0.2193,0.2044,0.1696,0.0348,0.3103,Pass,AVOID,True
2026-08-24,Donovan Walton,622268,824964,BB,0.5,over,fanatics,220.0,0.4325,0.3896,0.2894,0.1002,0.2466,Pass,AVOID,True
2026-08-24,Donovan Walton,622268,824964,HRR,1.5,over,bovada,125.0,0.5414,0.5058,0.4226,0.0831,0.138,Pass,AVOID,True
2026-08-24,Jeff McNeil,643446,824964,H,1.5,over,betmgm,175.0,0.4616,0.4281,0.35,0.0781,0.1772,Pass,HOLD,True
2026-08-24,Jeff McNeil,643446,824964,HRR,2.5,over,betmgm,130.0,0.506,0.4776,0.4112,0.0664,0.0984,Pass,HOLD,True
2026-08-24,Jeff McNeil,643446,824964,TB,1.5,over,betmgm,105.0,0.5758,0.5428,0.466,0.0768,0.1128,Pass,HOLD,True
2026-08-24,Lawrence Butler,671732,824964,HRR,1.5,over,draftkings,-114.0,0.5927,0.5661,0.5042,0.062,0.0627,Pass,HOLD,True
2026-08-24,Lawrence Butler,671732,824964,R,0.5,over,draftkings,111.0,0.5508,0.5177,0.4406,0.0771,0.0924,Pass,HOLD,True
2026-08-24,Lawrence Butler,671732,824964,TB,1.5,over,draftkings,140.0,0.5758,0.5227,0.3987,0.1239,0.2544,Pass,HOLD,True
2026-08-24,Miguel Vargas,678246,824557,2B,0.5,over,betmgm,375.0,0.3154,0.2831,0.2078,0.0753,0.3448,Pass,HOLD,True
2026-08-24,Miguel Vargas,678246,824557,HRR,1.5,over,betmgm,-110.0,0.5711,0.5492,0.498,0.0512,0.0484,Pass,HOLD,True
2026-08-24,Miguel Vargas,678246,824557,TB,1.5,over,betmgm,135.0,0.5758,0.5259,0.4097,0.1162,0.236,Pass,HOLD,True
2026-08-24,Munetaka Murakami,808959,824557,1B,0.5,under,betmgm,-200.0,0.9815,0.8752,0.6272,0.248,0.3128,Pass,BUY,True
2026-08-24,Munetaka Murakami,808959,824557,2B,0.5,over,betmgm,600.0,0.2416,0.2153,0.1538,0.0615,0.507,Pass,BUY,True
2026-08-24,Munetaka Murakami,808959,824557,HRR,1.5,over,bovada,-110.0,0.5855,0.5583,0.4948,0.0635,0.0659,Pass,BUY,True
2026-08-24,Pete Crow-Armstrong,691718,825041,HRR,2.5,over,draftkings,111.0,0.6595,0.5961,0.4482,0.1479,0.2578,Pass,BUY,True
2026-08-24,Pete Crow-Armstrong,691718,825041,RBI,0.5,over,draftkings,143.0,0.6388,0.5638,0.3888,0.175,0.3701,Pass,BUY,True
2026-08-24,Pete Crow-Armstrong,691718,825041,TB,1.5,over,betonlineag,-115.0,0.6798,0.6296,0.5123,0.1172,0.177,Pass,BUY,True
2026-08-24,Seiya Suzuki,673548,825041,HRR,1.5,over,bovada,-135.0,0.6284,0.604,0.5471,0.0569,0.0514,Pass,HOLD,True
2026-08-24,Seiya Suzuki,673548,825041,RBI,0.5,over,draftkings,171.0,0.5616,0.4989,0.3526,0.1463,0.3519,Pass,HOLD,True
2026-08-24,Seiya Suzuki,673548,825041,TB,1.5,over,betonlineag,112.0,0.6273,0.573,0.4464,0.1266,0.2148,Pass,HOLD,True
2026-08-25,Fernando Tatis,665487,823259,2B,0.5,over,draftkings,458.0,0.205,0.1976,0.1803,0.0173,0.1027,Pass,BUY,True
2026-08-25,Fernando Tatis,665487,823259,HRR,1.5,over,bovada,-125.0,0.5879,0.5683,0.5226,0.0457,0.0229,Pass,BUY,True
2026-08-25,Fernando Tatis,665487,823259,TB,1.5,over,draftkings,120.0,0.5548,0.5162,0.4263,0.0899,0.1357,Pass,BUY,True
2026-08-25,Jackson Merrill,701538,823259,HRR,1.5,over,bovada,110.0,0.5497,0.521,0.4543,0.0668,0.0942,Pass,HOLD,True
2026-08-25,Jackson Merrill,701538,823259,R,0.5,over,draftkings,145.0,0.444,0.4245,0.3792,0.0454,0.0401,Pass,HOLD,True
2026-08-25,Jackson Merrill,701538,823259,TB,1.5,over,betrivers,143.0,0.4342,0.4274,0.4115,0.0158,0.0385,Pass,HOLD,False
2026-08-25,Josh Naylor,647304,823098,BB,0.5,over,fanatics,250.0,0.3002,0.2899,0.2657,0.0242,0.0146,Pass,HOLD,True
2026-08-25,Josh Naylor,647304,823098,HRR,1.5,over,bovada,105.0,0.5351,0.5148,0.4674,0.0474,0.0554,Pass,HOLD,True
2026-08-25,Josh Naylor,647304,823098,R,0.5,over,betmgm,155.0,0.4289,0.4109,0.369,0.0419,0.0478,Pass,HOLD,True
2026-08-25,Luis Rengifo,650859,823259,1B,0.5,over,draftkings,130.0,0.4692,0.4587,0.4344,0.0243,0.0551,Pass,HOLD,True
2026-08-25,Luis Rengifo,650859,823259,BB,0.5,over,fanatics,250.0,0.3433,0.32,0.2657,0.0543,0.1201,Pass,HOLD,True
2026-08-25,Luis Rengifo,650859,823259,R,0.5,over,draftkings,200.0,0.3932,0.3712,0.3199,0.0513,0.1137,Pass,HOLD,True
2026-08-25,Shohei Ohtani,660271,824881,HRR,2.5,over,bovada,115.0,0.581,0.5402,0.445,0.0952,0.1614,Pass,BUY,True
2026-08-25,Shohei Ohtani,660271,824881,RBI,0.5,over,draftkings,136.0,0.5099,0.4784,0.4048,0.0736,0.129,Pass,BUY,True
2026-08-25,Shohei Ohtani,660271,824881,TB,1.5,over,betonlineag,-110.0,0.5906,0.5625,0.4972,0.0654,0.0739,Pass,BUY,True
2026-08-25,Ty France,664034,823259,BB,0.5,over,fanatics,250.0,0.3908,0.3533,0.2657,0.0876,0.2366,Pass,AVOID,True
2026-08-25,Ty France,664034,823259,HRR,1.5,over,bovada,110.0,0.5182,0.4977,0.4499,0.0478,0.0451,Pass,AVOID,True
2026-08-25,Ty France,664034,823259,R,0.5,over,betmgm,155.0,0.415,0.4012,0.369,0.0323,0.0231,Pass,AVOID,True
2026-08-26,Alejandro Kirk,672386,822772,1B,0.5,over,draftkings,-132.0,0.6024,0.6024,0.5354,0.067,0.0587,Pass,HOLD,True
2026-08-26,Alejandro Kirk,672386,822772,HRR,1.5,over,bovada,-120.0,0.5268,0.5268,0.5207,0.0061,-0.0342,Pass,HOLD,True
2026-08-26,Alejandro Kirk,672386,822772,RBI,0.5,under,betmgm,-190.0,0.6777,0.6777,0.6419,0.0358,0.0343,Moderate buy,HOLD,True
2026-08-26,George Springer,543807,822772,1B,0.5,over,draftkings,-110.0,0.5697,0.5697,0.4844,0.0853,0.0875,Pass,AVOID,True
2026-08-26,George Springer,543807,822772,HRR,1.5,under,betmgm,100.0,0.4985,0.4985,0.4784,0.0202,-0.0029,Pass,AVOID,True
2026-08-26,George Springer,543807,822772,TB,1.5,under,betonlineag,-185.0,0.6627,0.6627,0.6097,0.053,0.0209,Moderate buy,AVOID,True
2026-08-26,Pete Alonso,624413,823015,H,1.5,over,betrivers,195.0,0.496,0.496,0.3336,0.1624,0.4632,Pass,HOLD,False
2026-08-26,Pete Alonso,624413,823015,HRR,2.5,over,betmgm,125.0,0.622,0.622,0.4194,0.2026,0.3995,Pass,HOLD,True
2026-08-26,Pete Alonso,624413,823015,R,0.5,over,betmgm,105.0,0.6405,0.6405,0.4592,0.1813,0.3131,Pass,HOLD,True
2026-08-27,CJ Abrams,682928,822694,HRR,2.5,under,bovada,-150.0,0.6134,0.5991,0.5656,0.0334,-0.0016,Pass,HOLD,True
2026-08-27,CJ Abrams,682928,822694,RBI,0.5,under,betmgm,-165.0,0.7033,0.6677,0.5846,0.0831,0.0724,Pass,HOLD,True
2026-08-27,CJ Abrams,682928,822694,TB,1.5,under,draftkings,-109.0,0.5602,0.5413,0.497,0.0443,0.0378,Pass,HOLD,True
